Time [ms],Corrected Value
"69900.0","5.5987"
"69920.0","5.8538"
"69940.0","6.0060"
"69960.0","6.1352"
"69980.0","5.9665"
"70000.0","5.8421"
"70020.0","5.9078"
"70040.0","5.8591"
"70060.0","5.9556"
"70080.0","5.8978"
"70100.0","5.7354"
"70120.0","5.8640"
"70140.0","5.9583"
"70160.0","6.1780"
"70180.0","5.9210"
"70200.0","5.7776"
"70220.0","5.9191"
"70240.0","5.9338"
"70260.0","6.0326"
"70280.0","5.8092"
"70300.0","5.6950"
"70320.0","5.9982"
"70340.0","5.9334"
"70360.0","6.1326"
"70380.0","5.8741"
"70400.0","5.8945"
"70420.0","5.9951"
"70440.0","6.0506"
"70460.0","6.1784"
"70480.0","6.0049"
"70500.0","5.8376"
"70520.0","5.9653"
"70540.0","6.0308"
"70560.0","6.0181"
"70580.0","6.1642"
"70600.0","5.9626"
"70620.0","5.9198"
"70640.0","5.9847"
"70660.0","6.1731"
"70680.0","5.9218"
"70700.0","5.8155"
"70720.0","5.8864"
"70740.0","5.9232"
"70760.0","6.1872"
"70780.0","6.2035"
"70800.0","5.8397"
"70820.0","5.9205"
"70840.0","5.8632"
"70860.0","6.2631"
"70880.0","6.0604"
"70900.0","5.8115"
"70920.0","6.0513"
"70940.0","5.9331"
"70960.0","6.1004"
"70980.0","5.8795"
"71000.0","5.9277"
"71020.0","5.9582"
"71040.0","5.9466"
"71060.0","6.3243"
"71080.0","6.0253"
"71100.0","5.7925"
"71120.0","5.7402"
"71140.0","5.8361"
"71160.0","6.0709"
"71180.0","6.0210"
"71200.0","5.9338"
"71220.0","5.6533"
"71240.0","5.8046"
"71260.0","6.0105"
"71280.0","5.8549"
"71300.0","5.9737"
"71320.0","5.8173"
"71340.0","6.0475"
"71360.0","6.1162"
"71380.0","5.8980"
"71400.0","5.9784"
"71420.0","5.9451"
"71440.0","5.9723"
"71460.0","6.1917"
"71480.0","5.9279"
"71500.0","5.8288"
"71520.0","5.9680"
"71540.0","6.0290"
"71560.0","6.1533"
"71580.0","5.9509"
"71600.0","6.0053"
"71620.0","5.9042"
"71640.0","5.9536"
"71660.0","6.1191"
"71680.0","5.9713"
"71700.0","5.8216"
"71720.0","5.9539"
"71740.0","5.9994"
"71760.0","6.2652"
"71780.0","6.0084"
"71800.0","5.8684"
"71820.0","5.9024"
"71840.0","5.9608"
"71860.0","6.0533"
"71880.0","5.9210"
"71900.0","5.9923"
"71920.0","5.8235"
"71940.0","5.9746"
"71960.0","6.0988"
"71980.0","5.8767"
"72000.0","6.0951"
"72020.0","5.9709"
"72040.0","5.9612"
"72060.0","6.2013"
"72080.0","5.9241"
"72100.0","5.9434"
"72120.0","5.9481"
"72140.0","5.9216"
"72160.0","6.3321"
"72180.0","5.9485"
"72200.0","5.8681"
"72220.0","5.8617"
"72240.0","5.9822"
"72260.0","6.1279"
"72280.0","6.0420"
"72300.0","5.8767"
"72320.0","5.7639"
"72340.0","5.9233"
"72360.0","6.1295"
"72380.0","5.9993"
"72400.0","5.9909"
"72420.0","5.9244"
"72440.0","5.9234"
"72460.0","6.1107"
"72480.0","6.0090"
"72500.0","5.8733"
"72520.0","5.9060"
"72540.0","6.0692"
"72560.0","6.1755"
"72580.0","5.9273"
"72600.0","6.0233"
"72620.0","5.9545"
"72640.0","6.0491"
"72660.0","6.2221"
"72680.0","6.0044"
"72700.0","5.9951"
"72720.0","5.8757"
"72740.0","5.9976"
"72760.0","6.1297"
"72780.0","5.8900"
"72800.0","5.9735"
"72820.0","5.8254"
"72840.0","6.0525"
"72860.0","6.2696"
"72880.0","5.9665"
"72900.0","5.9170"
"72920.0","5.8278"
"72940.0","5.8165"
"72960.0","6.3825"
"72980.0","5.9986"
"73000.0","5.8654"
"73020.0","5.7677"
"73040.0","5.9574"
"73060.0","6.1905"
"73080.0","5.9657"
"73100.0","5.9684"
"73120.0","5.8035"
"73140.0","5.9475"
"73160.0","6.2999"
"73180.0","5.8357"
"73200.0","5.8890"
"73220.0","5.9824"
"73240.0","5.9489"
"73260.0","6.1225"
"73280.0","5.9434"
"73300.0","5.8352"
"73320.0","5.8085"
"73340.0","5.8313"
"73360.0","6.2031"
"73380.0","5.8099"
"73400.0","6.0387"
"73420.0","5.9078"
"73440.0","5.9250"
"73460.0","6.1915"
"73480.0","5.9052"
"73500.0","5.9345"
"73520.0","5.8320"
"73540.0","5.9447"
"73560.0","6.1050"
"73580.0","6.0533"
"73600.0","5.8765"
"73620.0","5.9808"
"73640.0","6.0518"
"73660.0","6.2335"
"73680.0","5.8441"
"73700.0","5.8457"
"73720.0","5.8247"
"73740.0","6.0149"
"73760.0","6.0611"
"73780.0","5.9786"
"73800.0","5.9047"
"73820.0","5.8967"
"73840.0","5.8076"
"73860.0","6.1422"
"73880.0","5.8502"
"73900.0","5.8065"
"73920.0","5.9940"
"73940.0","5.9532"
"73960.0","6.2241"
"73980.0","5.9389"
"74000.0","5.9454"
"74020.0","5.8749"
"74040.0","5.8119"
"74060.0","6.0719"
"74080.0","6.0270"
"74100.0","5.8829"
"74120.0","5.5813"
"74140.0","5.9927"
"74160.0","6.1630"
"74180.0","6.0302"
"74200.0","5.8007"
"74220.0","5.7168"
"74240.0","6.0095"
"74260.0","6.1570"
"74280.0","5.9479"
"74300.0","5.9765"
"74320.0","5.9109"
"74340.0","6.0440"
"74360.0","6.1305"
"74380.0","5.8056"
"74400.0","5.9139"
"74420.0","5.8554"
"74440.0","6.0731"
"74460.0","6.0214"
"74480.0","5.8415"
"74500.0","5.8065"
"74520.0","5.7014"
"74540.0","5.8981"
"74560.0","6.0269"
"74580.0","5.8220"
"74600.0","5.9745"
"74620.0","5.9074"
"74640.0","6.0352"
"74660.0","6.1796"
"74680.0","5.9132"
"74700.0","5.8714"
"74720.0","5.8787"
"74740.0","5.9993"
"74760.0","6.0092"
"74780.0","5.9612"
"74800.0","5.7623"
"74820.0","5.8740"
"74840.0","5.8491"
"74860.0","6.1375"
"74880.0","6.1078"
"74900.0","5.8181"
"74920.0","5.7870"
"74940.0","5.6695"
"74960.0","6.0601"
"74980.0","6.0849"
"75000.0","5.9675"
"75020.0","5.8154"
"75040.0","5.9818"
"75060.0","6.1957"
"75080.0","5.9339"
"75100.0","5.8908"
"75120.0","5.7317"
"75140.0","5.8213"
"75160.0","6.0154"
"75180.0","5.8793"
"75200.0","5.8075"
"75220.0","5.5952"
"75240.0","5.9509"
"75260.0","6.0471"
"75280.0","5.8721"
"75300.0","5.9335"
"75320.0","5.8157"
"75340.0","6.1198"
"75360.0","5.9899"
"75380.0","5.8397"
"75400.0","5.8248"
"75420.0","5.7653"
"75440.0","5.8970"
"75460.0","5.9056"
"75480.0","5.8785"
"75500.0","6.0105"
"75520.0","5.8233"
"75540.0","6.0843"
"75560.0","6.1384"
"75580.0","5.8518"
"75600.0","6.0844"
"75620.0","5.7249"
"75640.0","5.8003"
"75660.0","5.9540"
"75680.0","5.8841"
"75700.0","5.7922"
"75720.0","5.8570"
"75740.0","6.1298"
"75760.0","6.2230"
"75780.0","6.0961"
"75800.0","5.9749"
"75820.0","5.7427"
"75840.0","6.1445"
"75860.0","6.1984"
"75880.0","6.0495"
"75900.0","6.0181"
"75920.0","5.9005"
"75940.0","6.0005"
"75960.0","6.1392"
"75980.0","6.0653"
"76000.0","5.8783"
"76020.0","5.8437"
"76040.0","6.0795"
"76060.0","6.3583"
"76080.0","6.0020"
"76100.0","5.9729"
"76120.0","5.5630"
"76140.0","6.0359"
"76160.0","5.8933"
"76180.0","5.9416"
"76200.0","6.0028"
"76220.0","5.7847"
"76240.0","6.0965"
"76260.0","5.9459"
"76280.0","5.9474"
"76300.0","5.9089"
"76320.0","5.8659"
"76340.0","5.8569"
"76360.0","5.9325"
"76380.0","6.0752"
"76400.0","5.9782"
"76420.0","5.8923"
"76440.0","5.7933"
"76460.0","5.9014"
"76480.0","5.9501"
"76500.0","5.8308"
"76520.0","5.7289"
"76540.0","5.9424"
"76560.0","5.9524"
"76580.0","5.9905"
"76600.0","5.8375"
"76620.0","5.7394"
"76640.0","5.9430"
"76660.0","5.9807"
"76680.0","6.0492"
"76700.0","5.8001"
"76720.0","5.8361"
"76740.0","6.0301"
"76760.0","6.0593"
"76780.0","6.0215"
"76800.0","6.0447"
"76820.0","5.6424"
"76840.0","5.8756"
"76860.0","6.0963"
"76880.0","5.9966"
"76900.0","5.8935"
"76920.0","5.5728"
"76940.0","5.8324"
"76960.0","5.9471"
"76980.0","6.0479"
"77000.0","5.8111"
"77020.0","5.6395"
"77040.0","5.9269"
"77060.0","6.0536"
"77080.0","6.0655"
"77100.0","5.8450"
"77120.0","5.7941"
"77140.0","6.0012"
"77160.0","5.9063"
"77180.0","6.0204"
"77200.0","5.9015"
"77220.0","5.6896"
"77240.0","6.1406"
"77260.0","6.0247"
"77280.0","6.0916"
"77300.0","5.9832"
"77320.0","5.8514"
"77340.0","6.0443"
"77360.0","5.9862"
"77380.0","5.9625"
"77400.0","5.9302"
"77420.0","5.8108"
"77440.0","5.8537"
"77460.0","5.7784"
"77480.0","5.9435"
"77500.0","6.0377"
"77520.0","5.6915"
"77540.0","5.9396"
"77560.0","5.8581"
"77580.0","6.2062"
"77600.0","5.9971"
"77620.0","5.8197"
"77640.0","5.9073"
"77660.0","5.9749"
"77680.0","6.1786"
"77700.0","6.0187"
"77720.0","5.7946"
"77740.0","5.9193"
"77760.0","5.9149"
"77780.0","6.0529"
"77800.0","6.0600"
"77820.0","5.9528"
"77840.0","6.0762"
"77860.0","6.0621"
"77880.0","5.9563"
"77900.0","5.9440"
"77920.0","5.7744"
"77940.0","5.9357"
"77960.0","5.9539"
"77980.0","6.0092"
"78000.0","6.0206"
"78020.0","5.8007"
"78040.0","6.1108"
"78060.0","5.9263"
"78080.0","6.0884"
"78100.0","5.8887"
"78120.0","5.6866"
"78140.0","5.8140"
"78160.0","5.8801"
"78180.0","5.9946"
"78200.0","5.9051"
"78220.0","5.6683"
"78240.0","5.9838"
"78260.0","6.1283"
"78280.0","5.9533"
"78300.0","6.0499"
"78320.0","5.7675"
"78340.0","5.8765"
"78360.0","5.9709"
"78380.0","6.0296"
"78400.0","5.8313"
"78420.0","5.7366"
"78440.0","5.9105"
"78460.0","5.7902"
"78480.0","6.0700"
"78500.0","5.6839"
"78520.0","5.6575"
"78540.0","5.9024"
"78560.0","6.0719"
"78580.0","6.1318"
"78600.0","5.9899"
"78620.0","5.7938"
"78640.0","5.9490"
"78660.0","5.9338"
"78680.0","6.0304"
"78700.0","5.8454"
"78720.0","6.0759"
"78740.0","6.0689"
"78760.0","6.0732"
"78780.0","6.2692"
"78800.0","6.0480"
"78820.0","5.7311"
"78840.0","6.0309"
"78860.0","6.1488"
"78880.0","6.2343"
"78900.0","5.8822"
"78920.0","5.8638"
"78940.0","6.0072"
"78960.0","5.9465"
"78980.0","6.0189"
"79000.0","5.9541"
"79020.0","5.8997"
"79040.0","6.0126"
"79060.0","5.9547"
"79080.0","6.1441"
"79100.0","5.9644"
"79120.0","5.7280"
"79140.0","5.9374"
"79160.0","5.9954"
"79180.0","5.9575"
"79200.0","5.9753"
"79220.0","5.7200"
"79240.0","5.9913"
"79260.0","6.0065"
"79280.0","5.9554"
"79300.0","5.9434"
"79320.0","5.8635"
"79340.0","5.8934"
"79360.0","5.9054"
"79380.0","6.1951"
"79400.0","6.0235"
"79420.0","5.7214"
"79440.0","6.0672"
"79460.0","5.8656"
"79480.0","6.2454"
"79500.0","6.1010"
"79520.0","5.6753"
"79540.0","6.0330"
"79560.0","6.0604"
"79580.0","6.0484"
"79600.0","5.9543"
"79620.0","5.9517"
"79640.0","5.9835"
"79660.0","5.8787"
"79680.0","6.2506"
"79700.0","5.9600"
"79720.0","5.8211"
"79740.0","5.8546"
"79760.0","5.9040"
"79780.0","6.1371"
"79800.0","5.8982"
"79820.0","5.8815"
"79840.0","6.0284"
"79860.0","6.0569"
"79880.0","6.1640"
"79900.0","5.9233"
"79920.0","5.8122"
"79940.0","5.9717"
"79960.0","5.9499"
"79980.0","6.0475"
"80000.0","6.0032"
"80020.0","5.7704"
"80040.0","6.0468"
"80060.0","5.9652"
"80080.0","6.0634"
"80100.0","5.8832"
"80120.0","5.8417"
"80140.0","5.8309"
"80160.0","5.7878"
"80180.0","6.0771"
"80200.0","5.9591"
"80220.0","5.8547"
"80240.0","5.9886"
"80260.0","6.0026"
"80280.0","6.0312"
"80300.0","5.9364"
"80320.0","5.7044"
"80340.0","5.7087"
"80360.0","5.7179"
"80380.0","6.1100"
"80400.0","6.0500"
"80420.0","5.6283"
"80440.0","5.8894"
"80460.0","5.8769"
"80480.0","6.0498"
"80500.0","5.9999"
"80520.0","5.8741"
"80540.0","5.8046"
"80560.0","5.8625"
"80580.0","6.3092"
"80600.0","5.9463"
"80620.0","5.9204"
"80640.0","5.8720"
"80660.0","5.8538"
"80680.0","6.1267"
"80700.0","5.7752"
"80720.0","5.8437"
"80740.0","5.8926"
"80760.0","5.9483"
"80780.0","6.0207"
"80800.0","5.9687"
"80820.0","5.7926"
"80840.0","6.0637"
"80860.0","5.9174"
"80880.0","6.0926"
"80900.0","5.9453"
"80920.0","5.8592"
"80940.0","5.9291"
"80960.0","6.1240"
"80980.0","6.1596"
"81000.0","5.9754"
"81020.0","5.9355"
"81040.0","5.9744"
"81060.0","5.8663"
"81080.0","6.0654"
"81100.0","5.9156"
"81120.0","5.8886"
"81140.0","5.6903"
"81160.0","5.9628"
"81180.0","6.0075"
"81200.0","5.9987"
"81220.0","5.9209"
"81240.0","5.7727"
"81260.0","5.9731"
"81280.0","6.2118"
"81300.0","5.7885"
"81320.0","5.8181"
"81340.0","5.8791"
"81360.0","6.1050"
"81380.0","6.2665"
"81400.0","6.0035"
"81420.0","5.8537"
"81440.0","5.9082"
"81460.0","6.0690"
"81480.0","6.3041"
"81500.0","5.9591"
"81520.0","5.8500"
"81540.0","5.8071"
"81560.0","5.8523"
"81580.0","6.0746"
"81600.0","5.9683"
"81620.0","5.8620"
"81640.0","5.9353"
"81660.0","5.8922"
"81680.0","6.1553"
"81700.0","5.8546"
"81720.0","5.8741"
"81740.0","5.8159"
"81760.0","5.9857"
"81780.0","6.0102"
"81800.0","6.0541"
"81820.0","5.9657"
"81840.0","5.8772"
"81860.0","6.0026"
"81880.0","6.1314"
"81900.0","5.8068"
"81920.0","5.8462"
"81940.0","5.7837"
"81960.0","6.1056"
"81980.0","6.2148"
"82000.0","5.8425"
"82020.0","6.0389"
"82040.0","5.8318"
"82060.0","5.9470"
"82080.0","6.1578"
"82100.0","5.9133"
"82120.0","5.8421"
"82140.0","5.8906"
"82160.0","5.9956"
"82180.0","6.2483"
"82200.0","5.9159"
"82220.0","6.0371"
"82240.0","5.7004"
"82260.0","5.9850"
"82280.0","6.2111"
"82300.0","5.9140"
"82320.0","5.7451"
"82340.0","5.7384"
"82360.0","5.9267"
"82380.0","6.3063"
"82400.0","5.9580"
"82420.0","5.8562"
"82440.0","5.8215"
"82460.0","6.0086"
"82480.0","6.1414"
"82500.0","5.9814"
"82520.0","5.8984"
"82540.0","5.9306"
"82560.0","6.0047"
"82580.0","6.3438"
"82600.0","6.0162"
"82620.0","5.7908"
"82640.0","5.8184"
"82660.0","5.8977"
"82680.0","6.1495"
"82700.0","6.0651"
"82720.0","5.8697"
"82740.0","5.7392"
"82760.0","5.8640"
"82780.0","6.1685"
"82800.0","5.9544"
"82820.0","5.8825"
"82840.0","5.8115"
"82860.0","5.9900"
"82880.0","6.0960"
"82900.0","6.1161"
"82920.0","6.0514"
"82940.0","5.9418"
"82960.0","5.9687"
"82980.0","6.2563"
"83000.0","6.0592"
"83020.0","6.0811"
"83040.0","5.7885"
"83060.0","6.0398"
"83080.0","6.2044"
"83100.0","5.9718"
"83120.0","5.9942"
"83140.0","5.7661"
"83160.0","5.9171"
"83180.0","6.2542"
"83200.0","6.1131"
"83220.0","5.9754"
"83240.0","5.8488"
"83260.0","6.0332"
"83280.0","6.0953"
"83300.0","6.1747"
"83320.0","5.9846"
"83340.0","5.7908"
"83360.0","6.1061"
"83380.0","6.1883"
"83400.0","6.1025"
"83420.0","6.0405"
"83440.0","5.9509"
"83460.0","5.8700"
"83480.0","5.9189"
"83500.0","6.0557"
"83520.0","5.9857"
"83540.0","5.9285"
"83560.0","6.0055"
"83580.0","6.2255"
"83600.0","5.9944"
"83620.0","5.9350"
"83640.0","5.8247"
"83660.0","5.9602"
"83680.0","6.0670"
"83700.0","5.9186"
"83720.0","5.8815"
"83740.0","5.8524"
"83760.0","6.0064"
"83780.0","6.0886"
"83800.0","5.8203"
"83820.0","5.8302"
"83840.0","5.8850"
"83860.0","6.0222"
"83880.0","6.3600"
"83900.0","5.9439"
"83920.0","5.8988"
"83940.0","5.8108"
"83960.0","6.1639"
"83980.0","6.3030"
"84000.0","5.9765"
"84020.0","5.9587"
"84040.0","5.7481"
"84060.0","6.0039"
"84080.0","6.2989"
"84100.0","6.0467"
"84120.0","5.7730"
"84140.0","5.7242"
"84160.0","6.0231"
"84180.0","5.9687"
"84200.0","5.9680"
"84220.0","5.8359"
"84240.0","5.8268"
"84260.0","5.8313"
"84280.0","5.9066"
"84300.0","5.8876"
"84320.0","5.9160"
"84340.0","5.7875"
"84360.0","5.9651"
"84380.0","6.0936"
"84400.0","6.0752"
"84420.0","6.0608"
"84440.0","5.8553"
"84460.0","5.9656"
"84480.0","5.9669"
"84500.0","5.9455"
"84520.0","5.9507"
"84540.0","5.9463"
"84560.0","6.0385"
"84580.0","6.1621"
"84600.0","6.0149"
"84620.0","5.9337"
"84640.0","5.7381"
"84660.0","5.8947"
"84680.0","6.0789"
"84700.0","6.0888"
"84720.0","6.0397"
"84740.0","5.9814"
"84760.0","6.0795"
"84780.0","6.1597"
"84800.0","6.1319"
"84820.0","6.0196"
"84840.0","6.0608"
"84860.0","6.1663"
"84880.0","6.0587"
"84900.0","6.0261"
"84920.0","6.0399"
"84940.0","5.7316"
"84960.0","6.0336"
"84980.0","6.2859"
"85000.0","6.1980"
"85020.0","5.8879"
"85040.0","5.7650"
"85060.0","5.9273"
"85080.0","6.1365"
"85100.0","6.1488"
"85120.0","6.0154"
"85140.0","5.7797"
"85160.0","5.9170"
"85180.0","6.0250"
"85200.0","5.9366"
"85220.0","5.9329"
"85240.0","5.7068"
"85260.0","6.0540"
"85280.0","5.9954"
"85300.0","5.9318"
"85320.0","5.9854"
"85340.0","5.7819"
"85360.0","5.9673"
"85380.0","5.8325"
"85400.0","5.8786"
"85420.0","5.8549"
"85440.0","5.7296"
"85460.0","5.8906"
"85480.0","5.8919"
"85500.0","5.9564"
"85520.0","5.8288"
"85540.0","5.9014"
"85560.0","5.9873"
"85580.0","6.1311"
"85600.0","5.7482"
"85620.0","5.8616"
"85640.0","5.7326"
"85660.0","5.9018"
"85680.0","5.8623"
"85700.0","5.7965"
"85720.0","5.7510"
"85740.0","5.7406"
"85760.0","5.8563"
"85780.0","6.0012"
"85800.0","6.0643"
"85820.0","6.0379"
"85840.0","5.7583"
"85860.0","5.9170"
"85880.0","5.9746"
"85900.0","6.1279"
"85920.0","5.8797"
"85940.0","5.4970"
"85960.0","6.0427"
"85980.0","6.0518"
"86000.0","5.9504"
"86020.0","5.9878"
"86040.0","5.8449"
"86060.0","6.0028"
"86080.0","5.8506"
"86100.0","6.0320"
"86120.0","5.9113"
"86140.0","5.5997"
"86160.0","5.9323"
"86180.0","5.9250"
"86200.0","5.9770"
"86220.0","5.9358"
"86240.0","5.6951"
"86260.0","5.9228"
"86280.0","5.9915"
"86300.0","5.9865"
"86320.0","5.8616"
"86340.0","5.6509"
"86360.0","5.9283"
"86380.0","5.8664"
"86400.0","6.0490"
"86420.0","5.9768"
"86440.0","5.9078"
"86460.0","5.9900"
"86480.0","5.8211"
"86500.0","6.0154"
"86520.0","5.8949"
"86540.0","5.6759"
"86560.0","6.0043"
"86580.0","5.8378"
"86600.0","5.9105"
"86620.0","5.8248"
"86640.0","5.6688"
"86660.0","5.8996"
"86680.0","6.1458"
"86700.0","5.9870"
"86720.0","6.0002"
"86740.0","5.7127"
"86760.0","5.9758"
"86780.0","6.1046"
"86800.0","6.1550"
"86820.0","5.9283"
"86840.0","5.7684"
"86860.0","6.0037"
"86880.0","6.0536"
"86900.0","6.0798"
"86920.0","6.0528"
"86940.0","5.6085"
"86960.0","6.0999"
"86980.0","6.0158"
"87000.0","6.0385"
"87020.0","5.9744"
"87040.0","5.7034"
"87060.0","6.0816"
"87080.0","6.0512"
"87100.0","5.9124"
"87120.0","5.9319"
"87140.0","5.7877"
"87160.0","6.0709"
"87180.0","6.0817"
"87200.0","5.9423"
"87220.0","5.9195"
"87240.0","5.7642"
"87260.0","5.8433"
"87280.0","6.0073"
"87300.0","6.0976"
"87320.0","6.0455"
"87340.0","5.8250"
"87360.0","5.7600"
"87380.0","5.9361"
"87400.0","5.9155"
"87420.0","6.0502"
"87440.0","5.7680"
"87460.0","5.9685"
"87480.0","6.0379"
"87500.0","6.0802"
"87520.0","6.0130"
"87540.0","5.7231"
"87560.0","5.7897"
"87580.0","6.0067"
"87600.0","6.1820"
"87620.0","5.9590"
"87640.0","5.8880"
"87660.0","6.0412"
"87680.0","6.0589"
"87700.0","6.0871"
"87720.0","6.0654"
"87740.0","5.7321"
"87760.0","5.8899"
"87780.0","5.8483"
"87800.0","6.1248"
"87820.0","6.0191"
"87840.0","5.8464"
"87860.0","5.9082"
"87880.0","6.0351"
"87900.0","6.0651"
"87920.0","6.0359"
"87940.0","5.7414"
"87960.0","5.9195"
"87980.0","6.0532"
"88000.0","5.9612"
"88020.0","5.9596"
"88040.0","5.7398"
"88060.0","5.9885"
"88080.0","5.8143"
"88100.0","6.0560"
"88120.0","5.8056"
"88140.0","5.7812"
"88160.0","5.8887"
"88180.0","5.9071"
"88200.0","6.0661"
"88220.0","5.8857"
"88240.0","5.8472"
"88260.0","5.9250"
"88280.0","5.9400"
"88300.0","5.9163"
"88320.0","6.0039"
"88340.0","5.7190"
"88360.0","5.8937"
"88380.0","6.1136"
"88400.0","6.0732"
"88420.0","5.9598"
"88440.0","5.7707"
"88460.0","5.8627"
"88480.0","6.0115"
"88500.0","6.1876"
"88520.0","5.9879"
"88540.0","5.7370"
"88560.0","6.0090"
"88580.0","5.8288"
"88600.0","6.0496"
"88620.0","5.9012"
"88640.0","5.7305"
"88660.0","5.7507"
"88680.0","6.0525"
"88700.0","6.1031"
"88720.0","5.9315"
"88740.0","5.8984"
"88760.0","5.9355"
"88780.0","5.7920"
"88800.0","6.0878"
"88820.0","5.9668"
"88840.0","5.8185"
"88860.0","6.0318"
"88880.0","5.9323"
"88900.0","6.1432"
"88920.0","5.8326"
"88940.0","5.6917"
"88960.0","5.7522"
"88980.0","5.9249"
"89000.0","6.1630"
"89020.0","5.8668"
"89040.0","5.7658"
"89060.0","5.9234"
"89080.0","5.7975"
"89100.0","6.1811"
"89120.0","5.9991"
"89140.0","5.8026"
"89160.0","5.9129"
"89180.0","6.0409"
"89200.0","6.1243"
"89220.0","6.0759"
"89240.0","5.9663"
"89260.0","5.9843"
"89280.0","5.8955"
"89300.0","6.0405"
"89320.0","5.7194"
"89340.0","5.8309"
"89360.0","5.9942"
"89380.0","5.8639"
"89400.0","6.2067"
"89420.0","5.9272"
"89440.0","5.9236"
"89460.0","5.7782"
"89480.0","5.7752"
"89500.0","6.2605"
"89520.0","5.8157"
"89540.0","5.7995"
"89560.0","5.8292"
"89580.0","5.8587"
"89600.0","6.0988"
"89620.0","5.8919"
"89640.0","5.7851"
"89660.0","5.7992"
"89680.0","5.9384"
"89700.0","6.2358"
"89720.0","5.8951"
"89740.0","5.8383"
"89760.0","5.9292"
"89780.0","6.0702"
"89800.0","6.1828"
"89820.0","5.8580"
"89840.0","5.6920"
"89860.0","5.7180"
"89880.0","5.8790"
"89900.0","6.0109"
"89920.0","5.8939"
"89940.0","5.7525"
"89960.0","5.7751"
"89980.0","5.8062"
"90000.0","6.0698"
"90020.0","6.0172"
"90040.0","5.7214"
"90060.0","5.8577"
"90080.0","6.0253"
"90100.0","5.9411"
"90120.0","5.8880"
"90140.0","5.7801"
"90160.0","5.8838"
"90180.0","5.8628"
"90200.0","6.1131"
"90220.0","5.7813"
"90240.0","5.7758"
"90260.0","5.8708"
"90280.0","6.0084"
"90300.0","6.1115"
"90320.0","5.9159"
"90340.0","6.0169"
"90360.0","6.0335"
"90380.0","5.8347"
"90400.0","6.0088"
"90420.0","5.8316"
"90440.0","5.8397"
"90460.0","5.9280"
"90480.0","6.0069"
"90500.0","6.0843"
"90520.0","5.8231"
"90540.0","5.9772"
"90560.0","5.8918"
"90580.0","6.0984"
"90600.0","6.3170"
"90620.0","5.8294"
"90640.0","6.0053"
"90660.0","5.9556"
"90680.0","5.9803"
"90700.0","6.0558"
"90720.0","5.9315"
"90740.0","5.8765"
"90760.0","5.8162"
"90780.0","5.8814"
"90800.0","6.1297"
"90820.0","5.9051"
"90840.0","5.8373"
"90860.0","5.8294"
"90880.0","5.7893"
"90900.0","6.1675"
"90920.0","5.9740"
"90940.0","5.9214"
"90960.0","5.8993"
"90980.0","5.9295"
"91000.0","6.1565"
"91020.0","5.9444"
"91040.0","5.6933"
"91060.0","5.7875"
"91080.0","6.0096"
"91100.0","6.0911"
"91120.0","5.8845"
"91140.0","5.8675"
"91160.0","5.9408"
"91180.0","5.9714"
"91200.0","6.2199"
"91220.0","5.8385"
"91240.0","5.9851"
"91260.0","5.9535"
"91280.0","6.0334"
"91300.0","6.2916"
"91320.0","5.9837"
"91340.0","5.7894"
"91360.0","5.9325"
"91380.0","5.9816"
"91400.0","6.1142"
"91420.0","6.0451"
"91440.0","5.8925"
"91460.0","6.0447"
"91480.0","6.0503"
"91500.0","6.3073"
"91520.0","6.0453"
"91540.0","6.1598"
"91560.0","5.8549"
"91580.0","6.0375"
"91600.0","6.2171"
"91620.0","5.8617"
"91640.0","5.8204"
"91660.0","5.8781"
"91680.0","6.0720"
"91700.0","6.1064"
"91720.0","5.9490"
"91740.0","5.9092"
"91760.0","5.6030"
"91780.0","5.9296"
"91800.0","6.0847"
"91820.0","5.7847"
"91840.0","5.7879"
"91860.0","5.8547"
"91880.0","5.8692"
"91900.0","6.1557"
"91920.0","5.8801"
"91940.0","5.8660"
"91960.0","5.9653"
"91980.0","6.0119"
"92000.0","6.0196"
"92020.0","5.8431"
"92040.0","5.8149"
"92060.0","5.9948"
"92080.0","6.0773"
"92100.0","6.1593"
"92120.0","5.7967"
"92140.0","5.9564"
"92160.0","5.6852"
"92180.0","5.8563"
"92200.0","6.0650"
"92220.0","5.8714"
"92240.0","5.8496"
"92260.0","5.7954"
"92280.0","5.8452"
"92300.0","6.2215"
"92320.0","5.9265"
"92340.0","6.0130"
"92360.0","5.7975"
"92380.0","5.9197"
"92400.0","6.1109"
"92420.0","5.9030"
"92440.0","5.9334"
"92460.0","5.8106"
"92480.0","5.9642"
"92500.0","6.1549"
"92520.0","5.9667"
"92540.0","5.8073"
"92560.0","5.7712"
"92580.0","5.9802"
"92600.0","6.0639"
"92620.0","5.8503"
"92640.0","5.7738"
"92660.0","5.7863"
"92680.0","5.9515"
"92700.0","6.1356"
"92720.0","5.9905"
"92740.0","5.7444"
"92760.0","5.9232"
"92780.0","5.9772"
"92800.0","6.0754"
"92820.0","5.9811"
"92840.0","5.8644"
"92860.0","5.8030"
"92880.0","5.8708"
"92900.0","6.0926"
"92920.0","5.9548"
"92940.0","5.9341"
"92960.0","5.8321"
"92980.0","6.0216"
"93000.0","6.1539"
"93020.0","5.8546"
"93040.0","5.9143"
"93060.0","5.7906"
"93080.0","5.8752"
"93100.0","6.1272"
"93120.0","5.8235"
"93140.0","5.8003"
"93160.0","5.7180"
"93180.0","6.0565"
