Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"100001.0","0.1316","0.1726","0.1363","0.1490","0.0000"
"100002.0","0.1244","0.1555","0.1304","0.1490","0.0000"
"100003.0","0.2070","0.1593","0.1687","0.1490","0.0000"
"100004.0","0.2621","0.1669","0.2154","0.1490","0.0000"
"100005.0","0.1962","0.1638","0.2058","0.1490","0.0000"
"100006.0","0.1637","0.1668","0.1848","0.1490","0.0000"
"100007.0","0.2213","0.1721","0.2030","0.1490","0.0000"
"100008.0","0.1643","0.1777","0.1837","0.1490","0.0000"
"100009.0","0.0574","0.1646","0.1205","0.1490","0.0000"
"100010.0","0.0574","0.1585","0.0890","0.1490","0.0000"
"100011.0","0.0579","0.1512","0.0734","0.1490","0.0000"
"100012.0","0.1119","0.1499","0.0927","0.1490","0.0000"
"100013.0","0.1461","0.1438","0.1194","0.1490","0.0000"
"100014.0","0.1411","0.1317","0.1303","0.1490","0.0000"
"100015.0","0.1325","0.1254","0.1314","0.1490","0.0000"
"100016.0","0.1460","0.1236","0.1387","0.1490","0.0000"
"100017.0","0.2006","0.1215","0.1696","0.1490","0.0000"
"100018.0","0.1296","0.1180","0.1496","0.1490","0.0000"
"100019.0","0.1163","0.1239","0.1330","0.1490","0.0000"
"100020.0","0.0772","0.1259","0.1051","0.1490","0.0000"
"100021.0","0.1437","0.1345","0.1244","0.1490","0.0000"
"100022.0","0.1643","0.1397","0.1443","0.1490","0.0000"
"100023.0","0.0570","0.1308","0.1007","0.1490","0.0000"
"100024.0","0.1097","0.1277","0.1052","0.1490","0.0000"
"100025.0","0.0305","0.1175","0.0679","0.1490","0.0000"
"100026.0","0.0422","0.1071","0.0550","0.1490","0.0000"
"100027.0","0.1521","0.1023","0.1036","0.1490","0.0000"
"100028.0","0.1342","0.1027","0.1189","0.1490","0.0000"
"100029.0","0.1494","0.1060","0.1342","0.1490","0.0000"
"100030.0","0.1806","0.1164","0.1574","0.1490","0.0000"
"100031.0","0.0739","0.1094","0.1156","0.1490","0.0000"
"100032.0","0.0626","0.0992","0.0891","0.1490","0.0000"
"100033.0","0.1475","0.1083","0.1183","0.1490","0.0000"
"100034.0","0.1384","0.1111","0.1283","0.1490","0.0000"
"100035.0","0.0729","0.1154","0.1006","0.1490","0.0000"
"100036.0","0.0730","0.1185","0.0868","0.1490","0.0000"
"100037.0","0.0778","0.1110","0.0823","0.1490","0.0000"
"100038.0","0.0655","0.1042","0.0739","0.1490","0.0000"
"100039.0","0.1649","0.1057","0.1194","0.1490","0.0000"
"100040.0","0.1803","0.1057","0.1498","0.1490","0.0000"
"100041.0","0.1584","0.1141","0.1541","0.1490","0.0000"
"100042.0","0.0777","0.1156","0.1159","0.1490","0.0000"
"100043.0","0.1930","0.1202","0.1545","0.1490","0.0000"
"100044.0","0.1128","0.1176","0.1336","0.1490","0.0000"
"100045.0","0.1282","0.1232","0.1309","0.1490","0.0000"
"100046.0","0.1212","0.1280","0.1261","0.1490","0.0000"
"100047.0","0.1197","0.1322","0.1229","0.1490","0.0000"
"100048.0","0.2342","0.1490","0.1785","0.1490","0.0000"
"100049.0","0.2184","0.1544","0.1985","0.1490","0.0000"
"100050.0","0.1066","0.1470","0.1525","0.1490","0.0000"
"100051.0","0.1950","0.1507","0.1738","0.1490","0.0000"
"100052.0","0.2422","0.1671","0.2080","0.1490","0.0000"
"100053.0","0.2398","0.1718","0.2239","0.1490","0.0000"
"100054.0","0.3064","0.1912","0.2652","0.1490","0.0000"
"100055.0","0.2085","0.1992","0.2369","0.1490","0.0000"
"100056.0","0.2181","0.2089","0.2275","0.1490","0.0000"
"100057.0","0.2181","0.2187","0.2228","0.1490","0.0000"
"100058.0","0.2880","0.2241","0.2554","0.1490","0.0000"
"100059.0","0.2497","0.2272","0.2525","0.1490","0.0000"
"100060.0","0.2378","0.2404","0.2452","0.1490","0.0000"
"100061.0","0.1982","0.2407","0.2217","0.1490","0.0000"
"100062.0","0.1979","0.2363","0.2098","0.1490","0.0000"
"100063.0","0.1665","0.2289","0.1882","0.1490","0.0000"
"100064.0","0.2318","0.2215","0.2100","0.1490","0.0000"
"100065.0","0.2093","0.2215","0.2096","0.1490","0.0000"
"100066.0","0.1851","0.2182","0.1973","0.1490","0.0000"
"100067.0","0.2281","0.2192","0.2127","0.1490","0.0000"
"100068.0","0.2192","0.2124","0.2160","0.1490","0.0000"
"100069.0","0.2179","0.2092","0.2169","0.1490","0.0000"
"100070.0","0.2352","0.2089","0.2261","0.1490","0.0000"
"100071.0","0.1788","0.2070","0.2024","0.1490","0.0000"
"100072.0","0.1919","0.2064","0.1972","0.1490","0.0000"
"100073.0","0.1751","0.2072","0.1861","0.1490","0.0000"
"100074.0","0.2610","0.2102","0.2236","0.1490","0.0000"
"100075.0","0.1331","0.2025","0.1783","0.1490","0.0000"
"100076.0","0.1704","0.2011","0.1744","0.1490","0.0000"
"100077.0","0.2567","0.2039","0.2156","0.1490","0.0000"
"100078.0","0.3225","0.2143","0.2690","0.1490","0.0000"
"100079.0","0.2105","0.2135","0.2398","0.1490","0.0000"
"100080.0","0.2126","0.2113","0.2262","0.1490","0.0000"
"100081.0","0.1956","0.2129","0.2109","0.1490","0.0000"
"100082.0","0.2862","0.2224","0.2486","0.1490","0.0000"
"100083.0","0.1632","0.2212","0.2059","0.1490","0.0000"
"100084.0","0.1765","0.2127","0.1912","0.1490","0.0000"
"100085.0","0.2536","0.2248","0.2224","0.1490","0.0000"
"100086.0","0.2917","0.2369","0.2571","0.1490","0.0000"
"100087.0","0.2941","0.2407","0.2756","0.1490","0.0000"
"100088.0","0.2388","0.2323","0.2572","0.1490","0.0000"
"100089.0","0.1625","0.2275","0.2099","0.1490","0.0000"
"100090.0","0.1513","0.2214","0.1806","0.1490","0.0000"
"100091.0","0.2352","0.2253","0.2079","0.1490","0.0000"
"100092.0","0.1965","0.2163","0.2022","0.1490","0.0000"
"100093.0","0.1567","0.2157","0.1794","0.1490","0.0000"
"100094.0","0.1121","0.2093","0.1458","0.1490","0.0000"
"100095.0","0.2063","0.2045","0.1760","0.1490","0.0000"
"100096.0","0.1767","0.1930","0.1764","0.1490","0.0000"
"100097.0","0.1160","0.1752","0.1462","0.1490","0.0000"
"100098.0","0.1380","0.1651","0.1421","0.1490","0.0000"
"100099.0","0.0946","0.1583","0.1184","0.1490","0.0000"
"100100.0","0.1084","0.1540","0.1134","0.1490","0.0000"
"100101.0","0.0710","0.1376","0.0922","0.1490","0.0000"
"100102.0","0.0439","0.1224","0.0680","0.1490","0.0000"
"100103.0","0.0439","0.1111","0.0559","0.1490","0.0000"
"100104.0","0.1020","0.1101","0.0790","0.1490","0.0000"
"100105.0","0.1097","0.1004","0.0943","0.1490","0.0000"
"100106.0","0.1861","0.1014","0.1402","0.1490","0.0000"
"100107.0","0.1765","0.1074","0.1583","0.1490","0.0000"
"100108.0","0.0822","0.1018","0.1203","0.1490","0.0000"
"100109.0","0.1509","0.1074","0.1356","0.1490","0.0000"
"100110.0","0.1677","0.1134","0.1516","0.1490","0.0000"
"100111.0","0.2019","0.1265","0.1768","0.1490","0.0000"
"100112.0","0.1369","0.1358","0.1568","0.1490","0.0000"
"100113.0","0.1933","0.1507","0.1751","0.1490","0.0000"
"100114.0","0.1395","0.1545","0.1573","0.1490","0.0000"
"100115.0","0.1591","0.1594","0.1582","0.1490","0.0000"
"100116.0","0.1775","0.1585","0.1679","0.1490","0.0000"
"100117.0","0.1469","0.1556","0.1574","0.1490","0.0000"
"100118.0","0.2075","0.1681","0.1825","0.1490","0.0000"
"100119.0","0.1629","0.1693","0.1727","0.1490","0.0000"
"100120.0","0.1487","0.1674","0.1607","0.1490","0.0000"
"100121.0","0.1416","0.1614","0.1512","0.1490","0.0000"
"100122.0","0.1116","0.1589","0.1314","0.1490","0.0000"
"100123.0","0.0910","0.1486","0.1112","0.1490","0.0000"
"100124.0","0.1123","0.1459","0.1118","0.1490","0.0000"
"100125.0","0.1237","0.1424","0.1177","0.1490","0.0000"
"100126.0","0.1031","0.1349","0.1104","0.1490","0.0000"
"100127.0","0.1601","0.1363","0.1352","0.1490","0.0000"
"100128.0","0.2964","0.1451","0.2158","0.1490","0.0000"
"100129.0","0.2022","0.1491","0.2090","0.1490","0.0000"
"100130.0","0.2815","0.1624","0.2453","0.1490","0.0000"
"100131.0","0.2192","0.1701","0.2322","0.1490","0.0000"
"100132.0","0.1961","0.1786","0.2142","0.1490","0.0000"
"100133.0","0.1728","0.1867","0.1935","0.1490","0.0000"
"100134.0","0.2155","0.1971","0.2045","0.1490","0.0000"
"100135.0","0.2506","0.2097","0.2275","0.1490","0.0000"
"100136.0","0.2249","0.2219","0.2262","0.1490","0.0000"
"100137.0","0.2391","0.2298","0.2327","0.1490","0.0000"
"100138.0","0.2359","0.2238","0.2343","0.1490","0.0000"
