Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"100001.0","375.0000","375.0000","337.4269","375.0000","0.0000"
"100002.0","375.0000","375.0000","337.4645","375.0000","0.0000"
"100003.0","375.0000","375.0000","337.5020","375.0000","0.0000"
"100004.0","375.0000","375.0000","337.5395","375.0000","0.0000"
"100005.0","375.0000","375.0000","337.5770","375.0000","0.0000"
"100006.0","375.0000","375.0000","337.6144","375.0000","0.0000"
"100007.0","375.0000","375.0000","337.6518","375.0000","0.0000"
"100008.0","375.0000","375.0000","337.6891","375.0000","0.0000"
"100009.0","375.0000","375.0000","337.7264","375.0000","0.0000"
"100010.0","375.0000","375.0000","337.7637","375.0000","0.0000"
"100011.0","375.0000","375.0000","337.8009","375.0000","0.0000"
"100012.0","375.0000","375.0000","337.8381","375.0000","0.0000"
"100013.0","375.0000","375.0000","337.8753","375.0000","0.0000"
"100014.0","375.0000","375.0000","337.9124","375.0000","0.0000"
"100015.0","375.0000","375.0000","337.9495","375.0000","0.0000"
"100016.0","375.0000","375.0000","337.9866","375.0000","0.0000"
"100017.0","375.0000","375.0000","338.0236","375.0000","0.0000"
"100018.0","375.0000","375.0000","338.0606","375.0000","0.0000"
"100019.0","375.0000","375.0000","338.0975","375.0000","0.0000"
"100020.0","375.0000","375.0000","338.1344","375.0000","0.0000"
"100021.0","375.0000","375.0000","338.1713","375.0000","0.0000"
"100022.0","375.0000","375.0000","338.2081","375.0000","0.0000"
"100023.0","375.0000","375.0000","338.2449","375.0000","0.0000"
"100024.0","375.0000","375.0000","338.2816","375.0000","0.0000"
"100025.0","375.0000","375.0000","338.3184","375.0000","0.0000"
"100026.0","375.0000","375.0000","338.3550","375.0000","0.0000"
"100027.0","375.0000","375.0000","338.3917","375.0000","0.0000"
"100028.0","375.0000","375.0000","338.4283","375.0000","0.0000"
"100029.0","375.0000","375.0000","338.4649","375.0000","0.0000"
"100030.0","375.0000","375.0000","338.5014","375.0000","0.0000"
"100031.0","375.0000","375.0000","338.5379","375.0000","0.0000"
"100032.0","375.0000","375.0000","338.5744","375.0000","0.0000"
"100033.0","375.0000","375.0000","338.6108","375.0000","0.0000"
"100034.0","375.0000","375.0000","338.6472","375.0000","0.0000"
"100035.0","375.0000","375.0000","338.6835","375.0000","0.0000"
"100036.0","375.0000","375.0000","338.7198","375.0000","0.0000"
"100037.0","375.0000","375.0000","338.7561","375.0000","0.0000"
"100038.0","375.0000","375.0000","338.7924","375.0000","0.0000"
"100039.0","375.0000","375.0000","338.8286","375.0000","0.0000"
"100040.0","375.0000","375.0000","338.8647","375.0000","0.0000"
"100041.0","375.0000","375.0000","338.9009","375.0000","0.0000"
"100042.0","375.0000","375.0000","338.9370","375.0000","0.0000"
"100043.0","375.0000","375.0000","338.9730","375.0000","0.0000"
"100044.0","375.0000","375.0000","339.0091","375.0000","0.0000"
"100045.0","375.0000","375.0000","339.0451","375.0000","0.0000"
"100046.0","375.0000","375.0000","339.0810","375.0000","0.0000"
"100047.0","375.0000","375.0000","339.1169","375.0000","0.0000"
"100048.0","375.0000","375.0000","339.1528","375.0000","0.0000"
"100049.0","375.0000","375.0000","339.1887","375.0000","0.0000"
"100050.0","375.0000","375.0000","339.2245","375.0000","0.0000"
"100051.0","375.0000","375.0000","339.2602","375.0000","0.0000"
"100052.0","375.0000","375.0000","339.2960","375.0000","0.0000"
"100053.0","375.0000","375.0000","339.3317","375.0000","0.0000"
"100054.0","375.0000","375.0000","339.3674","375.0000","0.0000"
"100055.0","370.1867","374.5186","339.3982","375.0000","0.0000"
"100056.0","369.7847","373.9971","339.4286","375.0000","0.0000"
"100057.0","368.7691","373.3740","339.4579","375.0000","0.0000"
"100058.0","366.0278","372.4768","339.4845","375.0000","0.0000"
"100059.0","366.0707","371.5839","339.5111","375.0000","0.0000"
"100060.0","365.6821","370.6521","339.5372","375.0000","0.0000"
"100061.0","361.1508","369.2672","339.5588","375.0000","0.0000"
"100062.0","364.1949","368.1867","339.5835","375.0000","0.0000"
"100063.0","363.5331","367.0400","339.6074","375.0000","0.0000"
"100064.0","355.5235","365.0924","339.6233","375.0000","0.0000"
"100065.0","351.3727","363.2110","339.6351","375.0000","0.0000"
"100066.0","350.5446","361.2869","339.6460","375.0000","0.0000"
"100067.0","344.8664","358.8967","339.6512","375.0000","0.0000"
"100068.0","346.8333","356.9772","339.6584","375.0000","0.0000"
"100069.0","342.2591","354.5961","339.6610","375.0000","0.0000"
"100070.0","335.3765","351.5655","339.6567","375.0000","0.0000"
"100071.0","335.3765","348.9881","339.6524","375.0000","0.0000"
"100072.0","333.8719","345.9558","339.6467","375.0000","0.0000"
"100073.0","332.7548","342.8779","339.6398","375.0000","0.0000"
"100074.0","332.8105","340.6066","339.6329","375.0000","0.0000"
"100075.0","334.3045","338.8998","339.6276","375.0000","0.0000"
"100076.0","336.4698","337.4923","339.6245","375.0000","0.0000"
"100077.0","331.7172","336.1774","339.6165","375.0000","0.0000"
"100078.0","335.6233","335.0564","339.6126","375.0000","0.0000"
"100079.0","337.1492","334.5454","339.6101","375.0000","0.0000"
"100080.0","341.7312","335.1809","339.6122","375.0000","0.0000"
"100081.0","339.4722","335.5905","339.6121","375.0000","0.0000"
"100082.0","338.8264","336.0859","339.6113","375.0000","0.0000"
"100083.0","338.1190","336.6223","339.6098","375.0000","0.0000"
"100084.0","333.7393","336.7152","339.6039","375.0000","0.0000"
"100085.0","335.5013","336.8349","339.5998","375.0000","0.0000"
"100086.0","336.6741","336.8553","339.5969","375.0000","0.0000"
"100087.0","332.1311","336.8967","339.5894","375.0000","0.0000"
"100088.0","333.2165","336.6560","339.5831","375.0000","0.0000"
"100089.0","332.0197","336.1431","339.5755","375.0000","0.0000"
