Time [ms],Corrected Value
"1860.0","5.6717"
"1880.0","5.6453"
"1900.0","5.7904"
"1920.0","5.5770"
"1940.0","5.8700"
"1960.0","5.7742"
"1980.0","5.8023"
"2000.0","5.7459"
"2020.0","5.7716"
"2040.0","5.7059"
"2060.0","5.7558"
"2080.0","5.8634"
"2100.0","5.7945"
"2120.0","5.7654"
"2140.0","5.6884"
"2160.0","5.6794"
"2180.0","5.7630"
"2200.0","5.8273"
"2220.0","5.7979"
"2240.0","5.6267"
"2260.0","5.7146"
"2280.0","5.8574"
"2300.0","5.8442"
"2320.0","5.8440"
"2340.0","5.9067"
"2360.0","5.7576"
"2380.0","5.8075"
"2400.0","5.7091"
"2420.0","5.6234"
"2440.0","5.7418"
"2460.0","5.5996"
"2480.0","5.6342"
"2500.0","5.6284"
"2520.0","5.7537"
"2540.0","5.4796"
"2560.0","5.5076"
"2580.0","5.7417"
"2600.0","5.5332"
"2620.0","5.6019"
"2640.0","5.6193"
"2660.0","5.6236"
"2680.0","5.7303"
"2700.0","5.7619"
"2720.0","5.6880"
"2740.0","5.6221"
"2760.0","5.6549"
"2780.0","5.7261"
"2800.0","5.6399"
"2820.0","5.7465"
"2840.0","5.7681"
"2860.0","5.6590"
"2880.0","5.5313"
"2900.0","5.7049"
"2920.0","5.6104"
"2940.0","5.6561"
"2960.0","5.4972"
"2980.0","5.5756"
"3000.0","5.4992"
"3020.0","5.7159"
"3040.0","5.6962"
"3060.0","5.6023"
"3080.0","5.6120"
"3100.0","5.6131"
"3120.0","5.8587"
"3140.0","5.7526"
"3160.0","5.7949"
"3180.0","5.8320"
"3200.0","5.6796"
"3220.0","5.8111"
"3240.0","5.8407"
"3260.0","5.6988"
"3280.0","5.8034"
"3300.0","5.8013"
"3320.0","5.6798"
"3340.0","5.6690"
"3360.0","5.6353"
"3380.0","5.7188"
"3400.0","5.8310"
"3420.0","5.8829"
"3440.0","5.8520"
"3460.0","5.6694"
"3480.0","5.7370"
"3500.0","5.6839"
"3520.0","5.8061"
"3540.0","5.8162"
"3560.0","5.9596"
"3580.0","5.6516"
"3600.0","5.7650"
"3620.0","5.5230"
"3640.0","5.6816"
"3660.0","5.7249"
"3680.0","5.9956"
"3700.0","5.7957"
"3720.0","5.5662"
"3740.0","5.7712"
"3760.0","5.7311"
"3780.0","5.8433"
"3800.0","5.8068"
"3820.0","5.7760"
"3840.0","5.6488"
"3860.0","5.6980"
"3880.0","5.6642"
"3900.0","5.6178"
"3920.0","5.6177"
"3940.0","5.5936"
"3960.0","5.6756"
"3980.0","5.5669"
"4000.0","5.6856"
"4020.0","5.7432"
"4040.0","5.7513"
"4060.0","5.6309"
"4080.0","5.7720"
"4100.0","5.6719"
"4120.0","5.6593"
"4140.0","5.6251"
"4160.0","5.6418"
"4180.0","5.6355"
"4200.0","5.7203"
"4220.0","5.5300"
"4240.0","5.5743"
"4260.0","5.6897"
"4280.0","5.5760"
"4300.0","5.6399"
"4320.0","5.7175"
"4340.0","5.7784"
"4360.0","5.6203"
"4380.0","5.6179"
"4400.0","5.6016"
"4420.0","5.7190"
"4440.0","5.6940"
"4460.0","5.6244"
"4480.0","5.7712"
"4500.0","5.6104"
"4520.0","5.7831"
"4540.0","5.6419"
"4560.0","5.6339"
"4580.0","5.7972"
"4600.0","5.6725"
"4620.0","5.8382"
"4640.0","5.7412"
"4660.0","5.7288"
"4680.0","5.7356"
"4700.0","5.7887"
"4720.0","5.7338"
"4740.0","5.7765"
"4760.0","5.7925"
"4780.0","5.8108"
"4800.0","5.8811"
"4820.0","5.8191"
"4840.0","5.7912"
"4860.0","5.9246"
"4880.0","5.8717"
"4900.0","5.7910"
"4920.0","5.7546"
"4940.0","5.7118"
"4960.0","5.9016"
"4980.0","5.7474"
"5000.0","5.7513"
"5020.0","5.7368"
"5040.0","5.7610"
"5060.0","5.8870"
"5080.0","5.8042"
"5100.0","5.7212"
"5120.0","5.7047"
"5140.0","5.8486"
"5160.0","5.7469"
"5180.0","5.7518"
"5200.0","5.7875"
"5220.0","5.5436"
"5240.0","5.7869"
"5260.0","5.7102"
"5280.0","5.6541"
"5300.0","5.8498"
"5320.0","5.6508"
"5340.0","5.6594"
"5360.0","5.7289"
"5380.0","5.5631"
"5400.0","5.4094"
"5420.0","5.5287"
"5440.0","5.5705"
"5460.0","5.4537"
"5480.0","5.6764"
"5500.0","5.6600"
"5520.0","5.5460"
"5540.0","5.5856"
"5560.0","5.5096"
"5580.0","5.5971"
"5600.0","5.5823"
"5620.0","5.6183"
"5640.0","5.6213"
"5660.0","5.7262"
"5680.0","5.6337"
"5700.0","5.6438"
"5720.0","5.7655"
"5740.0","5.6853"
"5760.0","5.7870"
"5780.0","5.7058"
"5800.0","5.7590"
"5820.0","5.6924"
"5840.0","5.6810"
"5860.0","5.7493"
"5880.0","5.7191"
"5900.0","5.6068"
"5920.0","5.7146"
"5940.0","5.7926"
"5960.0","5.7692"
"5980.0","5.9140"
"6000.0","5.8360"
"6020.0","5.7273"
"6040.0","5.6642"
"6060.0","5.7649"
"6080.0","5.8227"
"6100.0","5.7326"
"6120.0","5.7963"
"6140.0","5.7824"
"6160.0","5.6804"
"6180.0","5.7344"
"6200.0","5.7646"
"6220.0","5.8241"
"6240.0","5.7833"
"6260.0","5.8639"
"6280.0","5.7334"
"6300.0","5.6442"
"6320.0","5.6410"
"6340.0","5.6634"
"6360.0","5.5643"
"6380.0","5.7524"
"6400.0","5.7855"
"6420.0","5.6209"
"6440.0","5.7386"
"6460.0","5.8519"
"6480.0","5.6731"
"6500.0","5.6966"
"6520.0","5.7258"
"6540.0","5.8739"
"6560.0","5.7808"
"6580.0","5.7377"
"6600.0","5.6272"
"6620.0","5.7141"
"6640.0","5.8438"
"6660.0","5.7474"
"6680.0","5.6136"
"6700.0","5.7696"
"6720.0","5.7874"
"6740.0","5.6626"
"6760.0","5.7410"
"6780.0","5.5871"
"6800.0","5.5826"
"6820.0","5.7086"
"6840.0","5.6299"
"6860.0","5.7062"
"6880.0","5.7199"
"6900.0","5.7669"
"6920.0","5.7841"
"6940.0","5.7161"
"6960.0","5.7507"
"6980.0","5.6543"
"7000.0","5.6376"
"7020.0","5.8768"
"7040.0","5.7540"
"7060.0","5.6947"
"7080.0","5.6927"
"7100.0","5.7397"
"7120.0","5.7532"
"7140.0","5.8112"
"7160.0","5.6532"
"7180.0","5.8681"
"7200.0","5.8289"
"7220.0","5.8043"
"7240.0","5.8108"
"7260.0","5.7269"
"7280.0","5.9501"
"7300.0","5.6764"
"7320.0","5.6676"
"7340.0","5.8108"
"7360.0","5.7736"
"7380.0","5.8325"
"7400.0","5.9315"
"7420.0","5.8405"
"7440.0","6.0611"
"7460.0","5.9474"
"7480.0","5.9075"
"7500.0","5.8375"
"7520.0","5.8733"
"7540.0","5.8353"
"7560.0","5.8773"
"7580.0","5.6730"
"7600.0","5.7389"
"7620.0","5.7558"
"7640.0","5.9389"
"7660.0","5.8876"
"7680.0","5.7087"
"7700.0","5.7766"
"7720.0","5.9299"
"7740.0","5.7998"
"7760.0","5.8700"
"7780.0","5.7330"
"7800.0","5.8921"
"7820.0","5.7885"
"7840.0","5.7748"
"7860.0","5.7229"
"7880.0","5.7553"
"7900.0","5.7965"
"7920.0","5.7202"
"7940.0","5.7836"
"7960.0","5.6993"
"7980.0","5.5849"
"8000.0","5.6217"
"8020.0","5.4901"
"8040.0","5.6519"
"8060.0","5.7081"
"8080.0","5.6953"
"8100.0","5.7970"
"8120.0","5.7548"
"8140.0","5.5900"
"8160.0","5.6026"
"8180.0","5.6345"
"8200.0","5.6439"
"8220.0","5.6638"
"8240.0","5.6461"
"8260.0","5.6695"
"8280.0","5.6959"
"8300.0","5.7297"
"8320.0","5.6734"
"8340.0","5.7094"
"8360.0","5.5518"
"8380.0","5.7793"
"8400.0","5.7123"
"8420.0","5.6004"
"8440.0","5.5384"
"8460.0","5.6086"
"8480.0","5.5865"
"8500.0","5.5735"
"8520.0","5.5617"
"8540.0","5.6338"
"8560.0","5.5934"
"8580.0","5.5495"
"8600.0","5.5829"
"8620.0","5.4458"
"8640.0","5.4681"
"8660.0","5.6165"
"8680.0","5.7331"
"8700.0","5.6400"
"8720.0","5.7534"
"8740.0","5.6077"
"8760.0","5.5720"
"8780.0","5.6928"
"8800.0","5.7085"
"8820.0","5.7664"
"8840.0","5.7643"
"8860.0","5.7308"
"8880.0","5.7948"
"8900.0","5.5657"
"8920.0","5.5270"
"8940.0","5.7105"
"8960.0","5.7233"
"8980.0","5.6309"
"9000.0","5.4925"
"9020.0","5.5725"
"9040.0","5.7743"
"9060.0","5.5603"
"9080.0","5.6247"
"9100.0","5.7924"
"9120.0","5.5611"
"9140.0","5.7047"
"9160.0","5.7819"
"9180.0","5.6666"
"9200.0","5.6600"
"9220.0","5.4848"
"9240.0","5.5746"
"9260.0","5.6341"
"9280.0","5.6626"
"9300.0","5.6121"
"9320.0","5.6221"
"9340.0","5.7792"
"9360.0","5.7587"
"9380.0","5.6363"
"9400.0","5.6163"
"9420.0","5.5752"
"9440.0","5.7163"
"9460.0","5.6497"
"9480.0","5.5996"
"9500.0","5.7374"
"9520.0","5.6444"
"9540.0","5.6127"
"9560.0","5.7208"
"9580.0","5.6470"
"9600.0","5.6830"
"9620.0","5.7114"
"9640.0","5.6594"
"9660.0","5.7544"
"9680.0","5.6001"
"9700.0","5.5514"
"9720.0","5.7380"
"9740.0","5.7186"
"9760.0","5.7077"
"9780.0","5.7909"
"9800.0","5.7471"
"9820.0","5.7121"
"9840.0","5.6449"
"9860.0","5.7811"
"9880.0","5.6183"
"9900.0","5.6416"
"9920.0","5.7257"
"9940.0","5.7755"
"9960.0","5.7809"
"9980.0","5.5724"
"10000.0","5.8017"
"10020.0","5.6460"
"10040.0","5.5976"
"10060.0","5.7330"
"10080.0","5.5988"
"10100.0","5.5983"
"10120.0","5.7663"
"10140.0","5.7592"
"10160.0","5.5657"
"10180.0","5.6120"
"10200.0","5.6210"
"10220.0","5.5841"
"10240.0","5.5673"
"10260.0","5.6551"
"10280.0","5.6387"
"10300.0","5.5960"
"10320.0","5.7566"
"10340.0","5.8155"
"10360.0","5.5868"
"10380.0","5.6680"
"10400.0","5.5748"
"10420.0","5.5871"
"10440.0","5.6975"
"10460.0","5.7060"
"10480.0","5.7580"
"10500.0","5.7091"
"10520.0","5.7049"
"10540.0","5.7567"
"10560.0","5.7026"
"10580.0","5.8147"
"10600.0","5.7374"
"10620.0","5.7030"
"10640.0","5.6845"
"10660.0","5.6086"
"10680.0","5.6940"
"10700.0","5.7507"
"10720.0","5.6446"
"10740.0","5.6268"
"10760.0","5.7487"
"10780.0","5.7191"
"10800.0","5.5782"
"10820.0","5.8771"
"10840.0","5.6830"
"10860.0","5.5930"
"10880.0","5.7406"
"10900.0","5.7111"
"10920.0","5.6977"
"10940.0","5.6807"
"10960.0","5.5802"
"10980.0","5.5347"
"11000.0","5.8216"
"11020.0","5.5116"
"11040.0","5.5604"
"11060.0","5.6367"
"11080.0","5.5607"
"11100.0","5.5870"
"11120.0","5.4381"
"11140.0","5.4335"
"11160.0","5.3947"
"11180.0","5.4195"
"11200.0","5.3547"
"11220.0","5.2316"
"11240.0","5.3924"
"11260.0","5.4576"
"11280.0","5.4883"
"11300.0","5.4951"
"11320.0","5.4656"
"11340.0","5.3688"
"11360.0","5.4758"
"11380.0","5.5503"
"11400.0","5.5413"
"11420.0","5.4757"
"11440.0","5.3908"
"11460.0","5.6504"
"11480.0","5.4305"
"11500.0","5.3973"
"11520.0","5.5135"
"11540.0","5.5386"
"11560.0","5.5519"
"11580.0","5.4617"
"11600.0","5.4834"
"11620.0","5.4576"
"11640.0","5.5698"
"11660.0","5.6519"
"11680.0","5.6135"
"11700.0","5.6086"
"11720.0","5.7041"
"11740.0","5.5032"
"11760.0","5.6282"
"11780.0","5.5116"
"11800.0","5.5368"
"11820.0","5.4665"
"11840.0","5.5092"
"11860.0","5.3082"
"11880.0","5.4954"
"11900.0","5.5552"
"11920.0","5.4885"
"11940.0","5.6104"
"11960.0","5.4184"
"11980.0","5.5254"
"12000.0","5.4448"
"12020.0","5.4633"
"12040.0","5.4557"
"12060.0","5.5692"
"12080.0","5.5321"
"12100.0","5.4794"
"12120.0","5.5704"
"12140.0","5.6114"
"12160.0","5.5106"
"12180.0","5.6845"
"12200.0","5.4641"
"12220.0","5.4663"
"12240.0","5.6743"
"12260.0","5.5452"
"12280.0","5.6023"
"12300.0","5.6582"
"12320.0","5.7103"
"12340.0","5.5354"
"12360.0","5.6187"
"12380.0","5.5499"
"12400.0","5.6472"
"12420.0","5.6197"
"12440.0","5.6626"
"12460.0","5.6563"
"12480.0","5.6005"
"12500.0","5.5603"
"12520.0","5.7354"
"12540.0","5.7037"
"12560.0","5.5896"
"12580.0","5.7001"
"12600.0","5.8298"
"12620.0","5.7330"
"12640.0","5.6775"
"12660.0","5.7930"
"12680.0","5.8874"
"12700.0","5.7510"
"12720.0","5.7744"
"12740.0","5.7510"
"12760.0","5.6957"
"12780.0","5.8207"
"12800.0","5.7550"
"12820.0","5.7816"
"12840.0","5.8187"
"12860.0","5.8029"
"12880.0","5.6847"
"12900.0","5.6015"
"12920.0","5.8619"
"12940.0","5.7634"
"12960.0","5.8294"
"12980.0","5.7890"
"13000.0","5.6937"
"13020.0","5.6818"
"13040.0","5.6919"
"13060.0","5.5887"
"13080.0","5.7909"
"13100.0","5.6504"
"13120.0","5.8216"
"13140.0","5.8043"
"13160.0","5.4834"
"13180.0","5.4917"
"13200.0","5.5950"
"13220.0","5.5908"
"13240.0","5.6717"
"13260.0","5.5389"
"13280.0","5.6604"
"13300.0","5.5725"
"13320.0","5.5328"
"13340.0","5.5486"
"13360.0","5.5969"
"13380.0","5.5427"
"13400.0","5.5651"
"13420.0","5.5798"
"13440.0","5.4669"
"13460.0","5.4401"
"13480.0","5.6679"
"13500.0","5.7599"
"13520.0","5.6640"
"13540.0","5.6321"
"13560.0","5.5645"
"13580.0","5.4314"
"13600.0","5.7204"
"13620.0","5.6484"
"13640.0","5.4800"
"13660.0","5.6850"
"13680.0","5.6106"
"13700.0","5.6830"
"13720.0","5.5569"
"13740.0","5.5642"
"13760.0","5.5246"
"13780.0","5.5923"
"13800.0","5.5330"
"13820.0","5.7406"
"13840.0","5.7401"
"13860.0","5.4947"
"13880.0","5.4464"
"13900.0","5.7146"
"13920.0","5.6816"
"13940.0","5.6026"
"13960.0","5.5043"
"13980.0","5.6650"
"14000.0","5.6380"
"14020.0","5.7066"
"14040.0","5.7841"
"14060.0","5.8062"
"14080.0","5.7734"
"14100.0","5.6695"
"14120.0","5.5904"
"14140.0","5.6069"
"14160.0","5.7825"
"14180.0","5.7922"
"14200.0","5.5738"
"14220.0","5.6575"
"14240.0","5.6452"
"14260.0","5.7433"
"14280.0","5.8959"
"14300.0","5.4595"
"14320.0","5.6927"
"14340.0","5.7369"
"14360.0","5.6707"
"14380.0","5.6206"
"14400.0","5.7683"
"14420.0","5.6759"
"14440.0","5.7920"
"14460.0","5.6365"
"14480.0","5.6540"
"14500.0","5.7451"
"14520.0","5.6101"
"14540.0","5.6791"
"14560.0","5.6306"
"14580.0","5.6787"
"14600.0","5.5789"
"14620.0","5.6597"
"14640.0","5.5742"
"14660.0","5.4955"
"14680.0","5.7268"
"14700.0","5.6221"
"14720.0","5.5779"
"14740.0","5.4459"
"14760.0","5.6136"
"14780.0","5.6182"
"14800.0","5.8134"
"14820.0","5.6719"
"14840.0","5.6110"
"14860.0","5.5710"
"14880.0","5.5173"
"14900.0","5.4844"
"14920.0","5.5115"
"14940.0","5.5499"
"14960.0","5.4102"
"14980.0","5.6430"
"15000.0","5.4685"
"15020.0","5.4958"
"15040.0","5.4293"
"15060.0","5.5577"
"15080.0","5.6278"
"15100.0","5.5593"
"15120.0","5.6045"
"15140.0","5.6654"
"15160.0","5.6651"
"15180.0","5.7204"
"15200.0","5.5321"
"15220.0","5.7874"
"15240.0","5.6630"
"15260.0","5.7303"
"15280.0","5.7756"
"15300.0","5.7895"
"15320.0","5.7502"
"15340.0","5.6500"
"15360.0","5.6537"
"15380.0","5.7406"
"15400.0","5.7681"
"15420.0","5.7097"
"15440.0","5.7576"
"15460.0","5.7738"
"15480.0","5.8050"
"15500.0","5.7138"
"15520.0","5.8389"
"15540.0","5.7513"
"15560.0","5.5898"
"15580.0","5.6434"
"15600.0","5.5488"
"15620.0","5.5355"
"15640.0","5.5507"
"15660.0","5.5583"
"15680.0","5.5701"
"15700.0","5.6868"
"15720.0","5.5316"
"15740.0","5.5617"
"15760.0","5.5245"
"15780.0","5.4914"
"15800.0","5.7537"
"15820.0","5.7469"
"15840.0","5.8585"
"15860.0","5.6626"
"15880.0","5.7949"
"15900.0","5.7580"
"15920.0","5.7851"
"15940.0","5.7735"
"15960.0","5.7739"
"15980.0","5.6734"
"16000.0","5.6925"
"16020.0","5.7400"
"16040.0","5.6337"
"16060.0","5.7029"
"16080.0","5.7934"
"16100.0","5.8888"
"16120.0","5.7091"
"16140.0","5.6600"
"16160.0","5.6939"
"16180.0","5.6710"
"16200.0","5.6992"
"16220.0","5.7006"
"16240.0","5.8729"
"16260.0","5.9360"
"16280.0","5.7700"
"16300.0","5.8884"
"16320.0","5.8208"
"16340.0","5.7521"
"16360.0","5.7366"
"16380.0","5.8697"
"16400.0","6.0226"
"16420.0","5.7558"
"16440.0","5.6505"
"16460.0","5.7481"
"16480.0","5.7526"
"16500.0","5.8714"
"16520.0","5.6488"
"16540.0","5.7384"
"16560.0","5.8237"
"16580.0","5.6900"
"16600.0","5.8018"
"16620.0","5.8096"
"16640.0","5.8464"
"16660.0","5.6110"
"16680.0","5.8429"
"16700.0","5.7507"
"16720.0","5.6600"
"16740.0","5.7932"
"16760.0","5.7483"
"16780.0","5.7016"
"16800.0","5.8084"
"16820.0","5.6420"
"16840.0","5.6939"
"16860.0","5.7417"
"16880.0","5.7742"
"16900.0","5.6355"
"16920.0","5.7467"
"16940.0","5.6756"
"16960.0","5.6357"
"16980.0","5.6051"
"17000.0","5.5671"
"17020.0","5.6823"
"17040.0","5.6884"
"17060.0","5.6241"
"17080.0","5.6683"
"17100.0","5.6966"
"17120.0","5.8049"
"17140.0","5.8527"
"17160.0","5.7526"
"17180.0","5.6395"
"17200.0","5.7491"
"17220.0","5.5967"
"17240.0","5.6472"
"17260.0","5.6954"
"17280.0","5.7207"
"17300.0","5.6792"
"17320.0","5.5631"
"17340.0","5.6120"
"17360.0","5.6937"
"17380.0","5.6007"
"17400.0","5.5949"
"17420.0","5.5277"
"17440.0","5.4746"
"17460.0","5.4528"
"17480.0","5.5305"
"17500.0","5.4568"
"17520.0","5.5328"
"17540.0","5.6399"
"17560.0","5.6187"
"17580.0","5.5844"
"17600.0","5.6452"
"17620.0","5.5950"
"17640.0","5.6074"
"17660.0","5.6480"
"17680.0","5.6996"
"17700.0","5.6977"
"17720.0","5.7081"
"17740.0","5.6944"
"17760.0","5.6150"
"17780.0","5.6549"
"17800.0","5.7107"
"17820.0","5.8494"
"17840.0","5.5625"
"17860.0","5.6822"
"17880.0","5.5785"
"17900.0","5.5561"
"17920.0","5.7965"
"17940.0","5.8474"
"17960.0","5.6512"
"17980.0","5.6306"
"18000.0","5.6963"
"18020.0","5.8084"
"18040.0","5.7979"
"18060.0","5.7374"
"18080.0","5.6791"
"18100.0","5.6787"
"18120.0","5.6321"
"18140.0","5.7574"
"18160.0","5.7118"
"18180.0","5.7611"
"18200.0","5.7759"
"18220.0","5.7247"
"18240.0","5.8896"
"18260.0","5.7425"
"18280.0","5.7894"
"18300.0","5.6729"
"18320.0","5.6760"
"18340.0","5.6094"
"18360.0","5.8042"
"18380.0","5.9210"
"18400.0","5.6313"
"18420.0","5.7784"
"18440.0","5.6466"
"18460.0","5.6347"
"18480.0","5.6965"
"18500.0","5.6081"
"18520.0","5.6985"
"18540.0","5.5437"
"18560.0","5.7664"
"18580.0","5.7368"
"18600.0","5.7362"
"18620.0","5.4513"
"18640.0","5.5882"
"18660.0","5.7873"
"18680.0","5.7364"
"18700.0","5.7642"
"18720.0","5.6474"
"18740.0","5.8744"
"18760.0","5.8833"
"18780.0","5.7513"
"18800.0","5.8157"
"18820.0","5.8751"
"18840.0","5.8305"
"18860.0","5.9124"
"18880.0","5.8264"
"18900.0","5.7315"
"18920.0","5.8876"
"18940.0","5.8347"
"18960.0","5.9039"
"18980.0","5.8652"
"19000.0","5.6652"
"19020.0","5.6943"
"19040.0","5.6698"
"19060.0","5.5372"
"19080.0","5.6109"
"19100.0","5.7222"
"19120.0","5.7164"
"19140.0","5.6978"
"19160.0","5.5091"
"19180.0","5.7997"
"19200.0","5.6939"
"19220.0","5.6889"
"19240.0","5.5245"
"19260.0","5.6954"
"19280.0","5.5015"
"19300.0","5.7168"
"19320.0","5.6790"
"19340.0","5.6258"
"19360.0","5.7731"
"19380.0","5.5857"
"19400.0","5.6824"
"19420.0","5.6161"
"19440.0","5.6759"
"19460.0","5.5138"
"19480.0","5.6915"
"19500.0","5.6338"
"19520.0","5.5394"
"19540.0","5.6939"
"19560.0","5.5944"
"19580.0","5.6481"
"19600.0","5.6065"
"19620.0","5.6097"
"19640.0","5.5099"
"19660.0","5.4367"
"19680.0","5.6763"
"19700.0","5.7801"
"19720.0","5.6108"
"19740.0","5.5783"
"19760.0","5.7718"
"19780.0","5.6527"
"19800.0","5.5176"
"19820.0","5.6148"
"19840.0","5.6092"
"19860.0","5.5172"
"19880.0","5.5072"
"19900.0","5.4718"
"19920.0","5.6889"
"19940.0","5.6810"
"19960.0","5.6197"
"19980.0","5.5425"
"20000.0","5.5051"
"20020.0","5.7550"
"20040.0","5.7437"
"20060.0","5.5587"
"20080.0","5.5857"
"20100.0","5.5805"
"20120.0","5.6905"
"20140.0","5.7317"
"20160.0","5.5570"
"20180.0","5.7684"
"20200.0","5.6903"
"20220.0","5.7631"
"20240.0","5.7785"
"20260.0","5.7971"
"20280.0","5.5481"
"20300.0","5.4479"
"20320.0","5.4866"
"20340.0","5.5553"
"20360.0","5.5083"
"20380.0","5.5393"
"20400.0","5.6756"
"20420.0","5.6512"
"20440.0","5.6923"
"20460.0","5.5549"
"20480.0","5.6356"
"20500.0","5.5793"
"20520.0","5.7587"
"20540.0","5.5038"
"20560.0","5.6422"
"20580.0","5.6155"
"20600.0","5.6179"
"20620.0","5.5338"
"20640.0","5.5476"
"20660.0","5.5985"
"20680.0","5.5325"
"20700.0","5.6154"
"20720.0","5.6123"
"20740.0","5.6197"
"20760.0","5.6397"
"20780.0","5.7212"
"20800.0","5.7340"
"20820.0","5.7441"
"20840.0","5.6373"
"20860.0","5.5631"
"20880.0","5.7563"
"20900.0","5.6290"
"20920.0","5.7335"
"20940.0","5.6353"
"20960.0","5.7191"
"20980.0","5.7414"
"21000.0","5.6418"
"21020.0","5.7518"
"21040.0","5.6286"
"21060.0","5.7303"
"21080.0","5.5864"
"21100.0","5.5710"
"21120.0","5.5930"
"21140.0","5.6117"
"21160.0","5.6209"
"21180.0","5.5118"
"21200.0","5.6201"
"21220.0","5.6963"
"21240.0","5.5870"
"21260.0","5.5756"
"21280.0","5.6060"
"21300.0","5.7627"
"21320.0","5.8856"
"21340.0","5.5674"
"21360.0","5.6565"
"21380.0","5.6529"
"21400.0","5.8106"
"21420.0","5.5953"
"21440.0","5.5980"
"21460.0","5.7435"
"21480.0","5.6735"
"21500.0","5.6691"
"21520.0","5.6411"
"21540.0","5.6928"
"21560.0","5.5937"
"21580.0","5.7040"
"21600.0","5.5912"
"21620.0","5.6464"
"21640.0","5.6710"
"21660.0","5.7354"
"21680.0","5.7760"
"21700.0","5.7188"
"21720.0","5.7887"
"21740.0","5.7965"
"21760.0","5.7146"
"21780.0","5.6503"
"21800.0","5.6711"
"21820.0","5.7222"
"21840.0","5.7563"
"21860.0","5.6547"
"21880.0","5.6142"
"21900.0","5.5359"
"21920.0","5.5674"
"21940.0","5.5286"
"21960.0","5.6233"
"21980.0","5.5635"
"22000.0","5.4612"
"22020.0","5.5886"
"22040.0","5.7457"
"22060.0","5.5973"
"22080.0","5.5504"
"22100.0","5.5469"
"22120.0","5.5449"
"22140.0","5.5141"
"22160.0","5.5841"
"22180.0","5.5980"
"22200.0","5.5350"
"22220.0","5.6573"
"22240.0","5.6428"
"22260.0","5.7075"
"22280.0","5.7138"
"22300.0","5.6175"
"22320.0","5.6169"
"22340.0","5.5624"
"22360.0","5.5710"
"22380.0","5.3704"
"22400.0","5.6298"
"22420.0","5.5934"
"22440.0","5.4858"
"22460.0","5.3767"
"22480.0","5.4557"
"22500.0","5.4435"
"22520.0","5.3158"
"22540.0","5.6454"
"22560.0","5.6228"
"22580.0","5.5415"
"22600.0","5.4444"
"22620.0","5.5767"
"22640.0","5.6043"
"22660.0","5.5406"
"22680.0","5.5158"
"22700.0","5.4109"
"22720.0","5.4288"
"22740.0","5.3355"
"22760.0","5.2946"
"22780.0","5.3983"
"22800.0","5.2565"
"22820.0","5.4971"
"22840.0","5.3108"
"22860.0","5.3015"
"22880.0","5.3840"
"22900.0","5.3769"
"22920.0","5.4887"
"22940.0","5.4323"
"22960.0","5.4512"
"22980.0","5.4078"
"23000.0","5.3332"
"23020.0","5.3426"
"23040.0","5.3739"
"23060.0","5.2620"
"23080.0","5.4679"
"23100.0","5.3146"
"23120.0","5.4611"
"23140.0","5.2875"
"23160.0","5.3781"
"23180.0","5.4315"
"23200.0","5.3593"
"23220.0","5.4250"
"23240.0","5.4708"
"23260.0","5.5778"
"23280.0","5.5585"
"23300.0","5.5188"
"23320.0","5.5633"
"23340.0","5.4249"
"23360.0","5.5181"
