Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"1.0","35.5255","35.5255","35.5255","35.5255","0.0000"
"2.0","35.7992","35.7992","35.5258","35.7992","0.0000"
"3.0","36.2315","36.2315","35.5265","35.7992","0.0000"
"4.0","36.5053","36.5053","35.5275","35.7992","0.0000"
"5.0","36.9371","36.9371","35.5289","35.7992","0.0000"
"6.0","37.5046","37.5046","35.5309","35.7992","0.0000"
"7.0","37.6423","37.6423","35.5330","35.7992","0.0000"
"8.0","37.8980","37.8980","35.5354","35.7992","0.0000"
"9.0","37.8491","37.8491","35.5377","35.7992","0.0000"
"10.0","37.8491","36.9742","35.5400","35.7992","0.0000"
"11.0","37.8931","37.2109","35.5423","35.7992","0.0000"
"12.0","38.0093","37.4319","35.5448","35.7992","0.0000"
"13.0","38.0732","37.6161","35.5473","35.7992","0.0000"
"14.0","37.8783","37.7534","35.5497","35.7992","0.0000"
"15.0","37.7665","37.8363","35.5519","35.7992","0.0000"
"16.0","38.0626","37.8921","35.5544","35.7992","0.0000"
"17.0","38.0493","37.9328","35.5569","35.7992","0.0000"
"18.0","38.2582","37.9689","35.5596","35.7992","0.0000"
"19.0","38.9188","38.0758","35.5630","35.7992","0.0000"
"20.0","39.2916","38.2201","35.5667","35.7992","0.0000"
"21.0","39.6008","38.3909","35.5707","35.7992","0.0000"
"22.0","39.9554","38.5855","35.5751","35.7992","0.0000"
"23.0","40.1740","38.7956","35.5797","35.7992","0.0000"
"24.0","40.4137","39.0491","35.5845","35.7992","0.0000"
"25.0","40.8538","39.3578","35.5898","35.7992","0.0000"
"26.0","41.0627","39.6578","35.5953","35.7992","0.0000"
"27.0","41.1116","39.9641","35.6008","35.7992","0.0000"
"28.0","41.1576","40.2540","35.6063","35.7992","0.0000"
"29.0","41.5316","40.5153","35.6123","35.7992","0.0000"
"30.0","41.8067","40.7668","35.6185","35.7992","0.0000"
"31.0","41.9369","41.0004","35.6248","35.7992","0.0000"
"32.0","42.3378","41.2386","35.6315","35.7992","0.0000"
"33.0","42.4211","41.4633","35.6383","35.7992","0.0000"
"34.0","42.7762","41.6996","35.6454","35.7992","0.0000"
"35.0","43.3974","41.9539","35.6532","35.7992","0.0000"
"36.0","44.0778","42.2555","35.6616","35.7992","0.0000"
"37.0","44.8165","42.6260","35.6708","35.7992","0.0000"
"38.0","45.6648","43.0767","35.6808","35.7992","0.0000"
"39.0","46.2211","43.5456","35.6913","35.7992","0.0000"
"40.0","47.1041","44.0754","35.7027","35.7992","0.0000"
"41.0","47.4345","44.6251","35.7144","35.7992","0.0000"
"42.0","47.7988","45.1712","35.7265","35.7992","0.0000"
"43.0","48.2710","45.7562","35.7391","35.7992","0.0000"
"44.0","48.4006","46.3187","35.7517","35.7992","0.0000"
"45.0","48.4249","46.8214","35.7644","35.7992","0.0000"
"46.0","48.7267","47.2863","35.7774","35.7992","0.0000"
"47.0","48.5393","47.6586","35.7901","35.7992","0.0000"
"48.0","48.8802","47.9801","35.8032","35.7992","0.0000"
"49.0","49.0583","48.2638","35.8165","35.7992","0.0000"
"50.0","49.7133","48.5248","35.8304","35.7992","0.0000"
"51.0","49.8502","48.7663","35.8444","35.7992","0.0000"
"52.0","50.2848","49.0149","35.8588","35.7992","0.0000"
"53.0","51.0796","49.2958","35.8740","35.7992","0.0000"
"54.0","51.4914","49.6049","35.8897","35.7992","0.0000"
"55.0","52.0793","49.9703","35.9059","35.7992","0.0000"
"56.0","52.7223","50.3699","35.9227","35.7992","0.0000"
"57.0","53.5744","50.8734","35.9403","35.7992","0.0000"
"58.0","53.5744","51.3428","35.9580","35.7992","0.0000"
"59.0","53.3221","51.7692","35.9753","35.7992","0.0000"
"60.0","53.5368","52.1515","35.9929","35.7992","0.0000"
"61.0","53.9483","52.5613","36.0108","35.7992","0.0000"
"62.0","53.5686","52.8897","36.0284","35.7992","0.0000"
"63.0","53.6672","53.1485","36.0460","35.7992","0.0000"
"64.0","53.2024","53.3196","36.0632","35.7992","0.0000"
"65.0","53.2710","53.4388","36.0804","35.7992","0.0000"
"66.0","53.0965","53.4762","36.0974","35.7992","0.0000"
"67.0","52.8314","53.4019","36.1141","35.7992","0.0000"
"68.0","53.0636","53.3508","36.1311","35.7992","0.0000"
"69.0","52.9610","53.3147","36.1479","35.7992","0.0000"
"70.0","53.1717","53.2782","36.1650","35.7992","0.0000"
"71.0","53.5109","53.2344","36.1823","35.7992","0.0000"
"72.0","53.7040","53.2480","36.1998","35.7992","0.0000"
"73.0","54.3153","53.3128","36.2179","35.7992","0.0000"
"74.0","54.1385","53.4064","36.2359","35.7992","0.0000"
"75.0","53.8767","53.4670","36.2535","35.7992","0.0000"
"76.0","53.6734","53.5247","36.2709","35.7992","0.0000"
"77.0","53.3944","53.5810","36.2880","35.7992","0.0000"
"78.0","53.0498","53.5796","36.3048","35.7992","0.0000"
"79.0","52.8716","53.5706","36.3214","35.7992","0.0000"
"80.0","52.0961","53.4631","36.3371","35.7992","0.0000"
"81.0","52.0143","53.3134","36.3528","35.7992","0.0000"
"82.0","51.7050","53.1135","36.3682","35.7992","0.0000"
"83.0","51.2198","52.8040","36.3830","35.7992","0.0000"
