Time [ms],Timestamp,Raw Value,Corrected Value,,,,,
1432,36:32.9,2255043,5.0219,,,,,
1433,36:32.9,2254337,4.945,,,,,
1434,36:32.9,2254068,4.9156,,,,,
1435,36:32.9,2253962,4.9041,,,,,
1436,36:32.9,2253962,4.9041,,,,,
1437,36:32.9,2255771,5.1013,,,,,
1438,36:32.9,2255456,5.067,,,,,
1439,36:33.0,2255696,5.0932,,,,,
1440,36:33.0,2255457,5.0671,,,,,
1441,36:33.0,2255739,5.0978,,,,,
1442,36:33.0,2255567,5.0791,,,,,
1443,36:33.0,2254347,4.9461,,,,,
1444,36:33.0,2255113,5.0296,,,,,
1445,36:33.0,2254638,4.9778,,,,,
1446,36:33.0,2254291,4.94,,,,,
1447,36:33.0,2254582,4.9717,,,,,
1448,36:33.0,2255380,5.0587,,,,,
1449,36:33.0,2255280,5.0478,,,,,
1450,36:33.0,2255377,5.0584,,,,,
1451,36:33.0,2255895,5.1148,,,,,
1452,36:33.0,2255965,5.1225,,,,,
1453,36:33.0,2255862,5.1112,,,,,
1454,36:33.0,2256543,5.1855,,,,,
1455,36:33.0,2256721,5.2049,,,,,
1456,36:33.0,2257182,5.2551,,,,,
1457,36:33.0,2258067,5.3516,,,,,
1458,36:33.0,2258299,5.3769,,,,,
1459,36:33.0,2257656,5.3068,,,,,
1460,36:33.0,2256957,5.2306,,,,,
1461,36:33.0,2257105,5.2468,,,,,
1462,36:33.0,2256732,5.2061,,,,,
1463,36:33.0,2257359,5.2744,,,,,
1464,36:33.0,2256600,5.1917,,,,,
1465,36:33.0,2256305,5.1595,,,,,
1466,36:33.0,2255141,5.0326,,,,,
1467,36:33.0,2255089,5.027,,,,,
1468,36:33.0,2254208,4.9309,,,,,
1469,36:33.0,2254525,4.9655,,,,,
1470,36:33.0,2256460,5.1764,,,,,
1471,36:33.0,2255402,5.0611,,,,,
1472,36:33.0,2256552,5.1865,,,,,
1473,36:33.0,2256556,5.1869,,,,,
1474,36:33.0,2256543,5.1855,,,,,
1475,36:33.0,2256524,5.1834,,,,,
1476,36:33.0,2256187,5.1467,,,,,
1477,36:33.0,2256941,5.2289,,,,,
1478,36:33.0,2257443,5.2836,,,,,
1479,36:33.0,2257771,5.3194,,,,,
1480,36:33.0,2257802,5.3227,,,,,
1481,36:33.0,2257802,5.3227,,,,,
1482,36:33.0,2258559,5.4052,,,,,
1483,36:33.0,2258180,5.3639,,,,,
1484,36:33.0,2257606,5.3013,,,,,
1485,36:33.0,2259022,5.4557,,,,,
1486,36:33.0,2257958,5.3397,,,,,
1487,36:33.0,2257406,5.2796,,,,,
1488,36:33.0,2256986,5.2337,,,,,
1489,36:33.0,2257514,5.2913,,,,,
1490,36:33.1,2256715,5.2042,,,,,
1491,36:33.2,2257021,5.2376,,,,,
1492,36:33.3,2256314,5.1605,,,,,
1493,36:33.4,2256044,5.1311,,,,,
1494,36:33.5,2256632,5.1952,,,,,
1495,36:33.6,2255764,5.1005,,,,,
1496,36:33.7,2256165,5.1443,,,,,
1497,36:33.8,2256438,5.174,,,,,
1498,36:33.9,2256441,5.1743,,,,,
1499,36:33.1,2256766,5.2098,,,,,
1500,36:33.1,2256445,5.1748,,,,,
1501,36:33.1,2256771,5.2103,,,,,
1502,36:33.1,2257286,5.2665,,,,,
1503,36:33.1,2257229,5.2603,,,,,
1504,36:33.1,2257575,5.298,,,,,
1505,36:33.2,2257604,5.3012,,,,,
1506,36:33.2,2257716,5.3134,,,,,
1507,36:33.2,2258248,5.3713,,,,,
1508,36:33.2,2257752,5.3173,,,,,
1509,36:33.2,2257979,5.342,,,,,
1510,36:33.2,2257012,5.2366,,,,,
1511,36:33.2,2257019,5.2374,,,,,
1512,36:33.2,2257013,5.2367,,,,,
1513,36:33.2,2257857,5.3287,,,,,
1514,36:33.3,2258294,5.3764,,,,,
1515,36:33.3,2256876,5.2218,,,,,
1516,36:33.3,2257112,5.2475,,,,,
1517,36:33.3,2256591,5.1907,,,,,
1518,36:33.3,2255896,5.1149,,,,,
1519,36:33.3,2255983,5.1244,,,,,
1520,36:33.3,2256113,5.1386,,,,,
1521,36:33.3,2256381,5.1678,,,,,
1522,36:33.3,2255677,5.0911,,,,,
1523,36:33.3,2256070,5.1339,,,,,
1524,36:33.3,2254902,5.0066,,,,,
1525,36:33.4,2255224,5.0417,,,,,
1526,36:33.4,2255902,5.1156,,,,,
1527,36:33.4,2255902,5.1156,,,,,
1528,36:33.4,2255651,5.0882,,,,,
1529,36:33.4,2255722,5.096,,,,,
1530,36:33.4,2256334,5.1627,,,,,
1531,36:33.4,2257162,5.253,,,,,
1532,36:33.4,2256913,5.2258,,,,,
1533,36:33.4,2256835,5.2173,,,,,
1534,36:33.5,2257217,5.259,,,,,
1535,36:33.5,2257541,5.2943,,,,,
1536,36:33.5,2257787,5.3211,,,,,
1537,36:33.5,2257658,5.307,,,,,
1538,36:33.5,2257980,5.3421,,,,,
1539,36:33.5,2257862,5.3293,,,,,
1540,36:33.5,2257460,5.2854,,,,,
1541,36:33.5,2256990,5.2342,,,,,
1542,36:33.5,2256643,5.1964,,,,,
1543,36:33.5,2255510,5.0729,,,,,
1544,36:33.6,2254801,4.9956,,,,,
1545,36:33.6,2255402,5.0611,,,,,
1546,36:33.6,2255606,5.0833,,,,,
1547,36:33.6,2256178,5.1457,,,,,
1548,36:33.6,2256599,5.1916,,,,,
1549,36:33.6,2255735,5.0974,,,,,
1550,36:33.6,2256599,5.1916,,,,,
1551,36:33.6,2257287,5.2666,,,,,
1552,36:33.6,2257482,5.2878,,,,,
1553,36:33.6,2258439,5.3922,,,,,
1554,36:33.7,2258899,5.4423,,,,,
1555,36:33.7,2259699,5.5311,,,,,
1556,36:33.7,2259488,5.5065,,,,,
1557,36:33.7,2259221,5.4774,,,,,
1558,36:33.7,2259400,5.4969,,,,,
1559,36:33.7,2258706,5.4213,,,,,
1560,36:33.7,2257062,5.2421,,,,,
1561,36:33.7,2257597,5.3004,,,,,
1562,36:33.7,2257042,5.2399,,,,,
1563,36:33.7,2256828,5.2165,,,,,
1564,36:33.8,2256678,5.2002,,,,,
1565,36:33.8,2257565,5.2969,,,,,
1566,36:33.8,2257219,5.2592,,,,,
1567,36:33.8,2257160,5.2527,,,,,
1568,36:33.8,2256303,5.1593,,,,,
1569,36:33.8,2256186,5.1465,,,,,
1570,36:33.8,2256086,5.1357,,,,,
1571,36:33.8,2256797,5.2132,,,,,
1572,36:33.8,2256797,5.2132,,,,,
1573,36:33.8,2257510,5.2909,,,,,
1574,36:33.8,2257474,5.287,,,,,
1575,36:33.9,2257310,5.2691,,,,,
1576,36:33.9,2257117,5.2481,,,,,
1577,36:33.9,2256566,5.188,,,,,
1578,36:33.9,2256338,5.1631,,,,,
1579,36:33.9,2255889,5.1142,,,,,
1580,36:33.9,2256601,5.1918,,,,,
1581,36:33.9,2256146,5.1422,,,,,
1582,36:33.9,2256883,5.2225,,,,,
1583,36:33.9,2257275,5.2653,,,,,
1584,36:34.0,2257152,5.2519,,,,,
1585,36:34.0,2257257,5.2633,,,,,
1586,36:34.0,2258295,5.3765,,,,,
1587,36:34.0,2259385,5.4953,,,,,
1588,36:34.0,2258658,5.4161,,,,,
1589,36:33.1,2258609,5.4107,,,,,
1590,36:33.1,2257706,5.3122,,,,,
1591,36:33.1,2258135,5.359,,,,,
1592,36:33.1,2257525,5.2925,,,,,
1593,36:33.1,2257051,5.2409,,,,,
1594,36:33.1,2256670,5.1993,,,,,
1595,36:33.1,2256334,5.1627,,,,,
1596,36:33.1,2256666,5.1989,,,,,
1597,36:33.1,2256465,5.177,,,,,
1598,36:33.1,2257309,5.269,,,,,
1599,36:33.1,2256547,5.1859,,,,,
1600,36:33.1,2255890,5.1143,,,,,
1601,36:33.1,2255089,5.027,,,,,
1602,36:33.1,2255490,5.0707,,,,,
1603,36:33.1,2256442,5.1745,,,,,
1604,36:33.1,2256958,5.2307,,,,,
1605,36:33.1,2257190,5.256,,,,,
1606,36:33.1,2257316,5.2697,,,,,
1607,36:33.1,2257797,5.3222,,,,,
1608,36:33.1,2258792,5.4307,,,,,
1609,36:33.1,2258384,5.3862,,,,,
1610,36:33.1,2257688,5.3103,,,,,
1611,36:33.1,2256796,5.2131,,,,,
1612,36:33.1,2257934,5.3371,,,,,
1613,36:33.1,2258601,5.4098,,,,,
1614,36:33.1,2257751,5.3172,,,,,
1615,36:33.1,2256948,5.2296,,,,,
1616,36:33.1,2257076,5.2436,,,,,
1617,36:33.1,2257076,5.2436,,,,,
1618,36:33.1,2257011,5.2365,,,,,
1619,36:33.1,2256648,5.1969,,,,,
1620,36:33.1,2257892,5.3325,,,,,
1621,36:33.1,2258211,5.3673,,,,,
1622,36:33.1,2258603,5.4101,,,,,
1623,36:33.1,2258838,5.4357,,,,,
1624,36:33.1,2258256,5.3722,,,,,
1625,36:33.1,2258105,5.3557,,,,,
1626,36:33.1,2258292,5.3761,,,,,
1627,36:33.1,2256766,5.2098,,,,,
1628,36:33.1,2256798,5.2133,,,,,
1629,36:33.1,2256605,5.1922,,,,,
1630,36:33.1,2255839,5.1087,,,,,
1631,36:33.1,2256796,5.2131,,,,,
1632,36:33.1,2256838,5.2177,,,,,
1633,36:33.1,2257244,5.2619,,,,,
1634,36:33.1,2257857,5.3287,,,,,
1635,36:33.1,2257523,5.2923,,,,,
1636,36:33.1,2258015,5.346,,,,,
1637,36:33.1,2258843,5.4362,,,,,
1638,36:33.1,2258964,5.4494,,,,,
1639,36:33.1,2260060,5.5805,,,,,
1640,36:33.2,2259238,5.4793,,,,,
1641,36:33.2,2258848,5.4367,,,,,
1642,36:33.2,2258175,5.3634,,,,,
1643,36:33.2,2257812,5.3238,,,,,
1644,36:33.2,2257386,5.2774,,,,,
1645,36:33.2,2256414,5.1714,,,,,
1646,36:33.2,2256743,5.2073,,,,,
1647,36:33.2,2256654,5.1976,,,,,
1648,36:33.2,2256146,5.1422,,,,,
1649,36:33.2,2255804,5.1049,,,,,
1650,36:33.2,2255140,5.0325,,,,,
1651,36:33.2,2255796,5.104,,,,,
1652,36:33.2,2256452,5.1755,,,,,
1653,36:33.2,2258140,5.3596,,,,,
1654,36:33.2,2257436,5.2828,,,,,
1655,36:33.2,2257766,5.3188,,,,,
1656,36:33.2,2258185,5.3645,,,,,
1657,36:33.2,2258638,5.4139,,,,,
1658,36:33.2,2258046,5.3493,,,,,
1659,36:33.2,2258496,5.3984,,,,,
1660,36:33.2,2257668,5.3081,,,,,
1661,36:33.2,2258002,5.3445,,,,,
1662,36:33.2,2258865,5.4386,,,,,
1663,36:33.2,2258865,5.4386,,,,,
1664,36:33.2,2259539,5.5121,,,,,
1665,36:33.2,2258759,5.427,,,,,
1666,36:33.2,2259140,5.4686,,,,,
1667,36:33.2,2258702,5.4208,,,,,
1668,36:33.2,2259024,5.4559,,,,,
1669,36:33.2,2258884,5.4407,,,,,
1670,36:33.2,2258470,5.3955,,,,,
1671,36:33.2,2258883,5.4406,,,,,
1672,36:33.2,2258584,5.408,,,,,
1673,36:33.2,2257348,5.2732,,,,,
1674,36:33.2,2257565,5.2969,,,,,
1675,36:33.2,2257517,5.2916,,,,,
1676,36:33.2,2257660,5.3072,,,,,
1677,36:33.2,2257113,5.2476,,,,,
1678,36:33.2,2256486,5.1793,,,,,
1679,36:33.2,2256920,5.2266,,,,,
1680,36:33.2,2257786,5.321,,,,,
1681,36:33.2,2257762,5.3184,,,,,
1682,36:33.2,2258292,5.3761,,,,,
1683,36:33.2,2256958,5.2307,,,,,
1684,36:33.2,2257018,5.2372,,,,,
1685,36:33.2,2257804,5.3229,,,,,
1686,36:33.2,2257533,5.2934,,,,,
1687,36:33.2,2258495,5.3983,,,,,
1688,36:33.2,2259548,5.5131,,,,,
1689,36:33.2,2259406,5.4976,,,,,
1690,36:33.2,2259434,5.5006,,,,,
1691,36:33.2,2258979,5.4511,,,,,
1692,36:33.2,2258855,5.4375,,,,,
1693,36:33.2,2257330,5.2713,,,,,
1694,36:33.2,2256803,5.2138,,,,,
1695,36:33.2,2256676,5.2,,,,,
1696,36:33.2,2257883,5.3316,,,,,
1697,36:33.2,2257903,5.3338,,,,,
1698,36:33.2,2256791,5.2125,,,,,
1699,36:33.2,2257054,5.2412,,,,,
1700,36:33.2,2256519,5.1829,,,,,
1701,36:33.2,2256554,5.1867,,,,,
1702,36:33.2,2256383,5.168,,,,,
1703,36:33.2,2257683,5.3097,,,,,
1704,36:33.2,2257525,5.2925,,,,,
1705,36:33.2,2256767,5.2099,,,,,
1706,36:33.2,2257731,5.315,,,,,
1707,36:33.2,2257258,5.2634,,,,,
1708,36:33.2,2257258,5.2634,,,,,
1709,36:33.2,2257260,5.2637,,,,,
1710,36:33.2,2257382,5.2769,,,,,
1711,36:33.2,2257009,5.2363,,,,,
1712,36:33.2,2255975,5.1236,,,,,
1713,36:33.2,2257782,5.3206,,,,,
1714,36:33.2,2257870,5.3301,,,,,
1715,36:33.2,2257623,5.3032,,,,,
1716,36:33.2,2258677,5.4181,,,,,
1717,36:33.2,2258830,5.4348,,,,,
1718,36:33.2,2258393,5.3872,,,,,
1719,36:33.2,2257782,5.3206,,,,,
1720,36:33.2,2257282,5.266,,,,,
1721,36:33.2,2257977,5.3418,,,,,
1722,36:33.2,2258766,5.4278,,,,,
1723,36:33.2,2257650,5.3062,,,,,
1724,36:33.2,2256928,5.2274,,,,,
1725,36:33.2,2256676,5.2,,,,,
1726,36:33.2,2256477,5.1783,,,,,
1727,36:33.2,2255319,5.052,,,,,
1728,36:33.2,2255423,5.0634,,,,,
1729,36:33.2,2256006,5.127,,,,,
1730,36:33.2,2256245,5.153,,,,,
1731,36:33.2,2256847,5.2186,,,,,
1732,36:33.2,2256710,5.2037,,,,,
1733,36:33.2,2256106,5.1378,,,,,
1734,36:33.2,2256663,5.1986,,,,,
1735,36:33.2,2256344,5.1638,,,,,
1736,36:33.2,2257080,5.244,,,,,
1737,36:33.2,2257938,5.3376,,,,,
1738,36:33.2,2257131,5.2496,,,,,
1739,36:33.3,2257650,5.3062,,,,,
1740,36:33.3,2258172,5.3631,,,,,
1741,36:33.3,2257694,5.311,,,,,
1742,36:33.3,2257032,5.2388,,,,,
1743,36:33.3,2256390,5.1688,,,,,
1744,36:33.3,2256164,5.1442,,,,,
1745,36:33.3,2255885,5.1137,,,,,
1746,36:33.3,2256696,5.2021,,,,,
1747,36:33.3,2256816,5.2152,,,,,
1748,36:33.3,2255314,5.0515,,,,,
1749,36:33.3,2255146,5.0332,,,,,
1750,36:33.3,2254943,5.011,,,,,
1751,36:33.3,2255799,5.1044,,,,,
1752,36:33.3,2255583,5.0808,,,,,
1753,36:33.3,2255583,5.0808,,,,,
1754,36:33.3,2256269,5.1556,,,,,
1755,36:33.3,2256482,5.1788,,,,,
1756,36:33.3,2256722,5.205,,,,,
1757,36:33.3,2256547,5.1859,,,,,
1758,36:33.3,2256548,5.186,,,,,
1759,36:33.3,2258000,5.3443,,,,,
1760,36:33.3,2256392,5.169,,,,,
1761,36:33.3,2256325,5.1617,,,,,
1762,36:33.3,2257214,5.2586,,,,,
1763,36:33.3,2257133,5.2498,,,,,
1764,36:33.3,2257860,5.3291,,,,,
1765,36:33.3,2257972,5.3413,,,,,
1766,36:33.3,2258630,5.413,,,,,
1767,36:33.3,2258812,5.4328,,,,,
1768,36:33.3,2258913,5.4439,,,,,
1769,36:33.3,2258321,5.3793,,,,,
1770,36:33.3,2259252,5.4808,,,,,
1771,36:33.3,2258286,5.3755,,,,,
1772,36:33.3,2258348,5.3823,,,,,
1773,36:33.3,2257864,5.3295,,,,,
1774,36:33.3,2257124,5.2488,,,,,
1775,36:33.3,2256848,5.2187,,,,,
1776,36:33.3,2255416,5.0626,,,,,
1777,36:33.3,2254746,4.9896,,,,,
1778,36:33.3,2254576,4.971,,,,,
1779,36:33.3,2254625,4.9764,,,,,
1780,36:33.3,2255043,5.0219,,,,,
1781,36:33.3,2255914,5.1169,,,,,
1782,36:33.3,2255714,5.0951,,,,,
1783,36:33.3,2255894,5.1147,,,,,
1784,36:33.3,2256021,5.1286,,,,,
1785,36:33.3,2256703,5.2029,,,,,
1786,36:33.3,2258594,5.4091,,,,,
1787,36:33.3,2257564,5.2968,,,,,
1788,36:33.3,2257527,5.2928,,,,,
1789,36:33.3,2257996,5.3439,,,,,
1790,36:33.3,2257487,5.2884,,,,,
1791,36:33.3,2257499,5.2897,,,,,
1792,36:33.3,2258363,5.3839,,,,,
1793,36:33.3,2256689,5.2014,,,,,
1794,36:33.3,2254875,5.0036,,,,,
1795,36:33.3,2256343,5.1637,,,,,
1796,36:33.3,2254914,5.0079,,,,,
1797,36:33.3,2254938,5.0105,,,,,
1798,36:33.3,2254794,4.9948,,,,,
1799,36:33.3,2254794,4.9948,,,,,
1800,36:33.3,2254508,4.9636,,,,,
1801,36:33.3,2254662,4.9804,,,,,
1802,36:33.3,2253799,4.8863,,,,,
1803,36:33.3,2253911,4.8985,,,,,
1804,36:33.3,2254380,4.9497,,,,,
1805,36:33.3,2254802,4.9957,,,,,
1806,36:33.3,2254594,4.973,,,,,
1807,36:33.3,2253921,4.8996,,,,,
1808,36:33.3,2254662,4.9804,,,,,
1809,36:33.3,2253305,4.8325,,,,,
1810,36:33.3,2253419,4.8449,,,,,
1811,36:33.3,2253324,4.8345,,,,,
1812,36:33.3,2253631,4.868,,,,,
1813,36:33.3,2255118,5.0301,,,,,
1814,36:33.3,2255001,5.0174,,,,,
1815,36:33.3,2255203,5.0394,,,,,
1816,36:33.3,2255150,5.0336,,,,,
1817,36:33.3,2255482,5.0698,,,,,
1818,36:33.3,2256508,5.1817,,,,,
1819,36:33.3,2255792,5.1036,,,,,
1820,36:33.3,2256114,5.1387,,,,,
1821,36:33.3,2256188,5.1468,,,,,
1822,36:33.3,2256085,5.1355,,,,,
1823,36:33.3,2256214,5.1496,,,,,
1824,36:33.3,2255058,5.0236,,,,,
1825,36:33.3,2254831,4.9988,,,,,
1826,36:33.3,2253091,4.8092,,,,,
1827,36:33.3,2252542,4.7493,,,,,
1828,36:33.3,2252634,4.7593,,,,,
1829,36:33.3,2253160,4.8167,,,,,
1830,36:33.3,2252749,4.7719,,,,,
1831,36:33.3,2252675,4.7638,,,,,
1832,36:33.3,2254169,4.9267,,,,,
1833,36:33.3,2254071,4.916,,,,,
1834,36:33.3,2254398,4.9516,,,,,
1835,36:33.3,2254637,4.9777,,,,,
1836,36:33.3,2255737,5.0976,,,,,
1837,36:33.3,2255715,5.0952,,,,,
1838,36:33.3,2255797,5.1042,,,,,
1839,36:33.3,2256221,5.1504,,,,,
1840,36:33.4,2255122,5.0306,,,,,
1841,36:33.4,2255016,5.019,,,,,
1842,36:33.4,2255179,5.0368,,,,,
1843,36:33.4,2254874,5.0035,,,,,
1844,36:33.4,2254874,5.0035,,,,,
1845,36:33.4,2254620,4.9759,,,,,
1846,36:33.4,2254613,4.9751,,,,,
1847,36:33.4,2254635,4.9775,,,,,
1848,36:33.4,2254722,4.9869,,,,,
1849,36:33.4,2254785,4.9938,,,,,
1850,36:33.4,2254632,4.9772,,,,,
1851,36:33.4,2254831,4.9988,,,,,
1852,36:33.4,2252933,4.7919,,,,,
1853,36:33.4,2252461,4.7404,,,,,
1854,36:33.4,2252522,4.7471,,,,,
1855,36:33.4,2252700,4.7665,,,,,
1856,36:33.4,2253298,4.8317,,,,,
1857,36:33.4,2252871,4.7852,,,,,
1858,36:33.4,2252437,4.7379,,,,,
1859,36:33.4,2252110,4.7022,,,,,
1860,36:33.4,2253074,4.8073,,,,,
1861,36:33.4,2253162,4.8169,,,,,
1862,36:33.4,2252989,4.798,,,,,
1863,36:33.4,2254007,4.909,,,,,
1864,36:33.4,2253787,4.885,,,,,
1865,36:33.4,2254580,4.9715,,,,,
1866,36:33.4,2253755,4.8815,,,,,
1867,36:33.4,2253681,4.8735,,,,,
1868,36:33.4,2253684,4.8738,,,,,
1869,36:33.4,2253687,4.8741,,,,,
1870,36:33.4,2254608,4.9745,,,,,
1871,36:33.4,2254556,4.9688,,,,,
1872,36:33.4,2254053,4.914,,,,,
1873,36:33.4,2253889,4.8961,,,,,
1874,36:33.4,2253617,4.8665,,,,,
1875,36:33.4,2253537,4.8577,,,,,
1876,36:33.4,2252022,4.6926,,,,,
1877,36:33.4,2251765,4.6646,,,,,
1878,36:33.4,2251490,4.6346,,,,,
1879,36:33.4,2251550,4.6412,,,,,
1880,36:33.4,2251657,4.6528,,,,,
1881,36:33.4,2250481,4.5246,,,,,
1882,36:33.4,2250774,4.5565,,,,,
1883,36:33.4,2250764,4.5555,,,,,
1884,36:33.4,2249842,4.4549,,,,,
1885,36:33.4,2249964,4.4682,,,,,
1886,36:33.4,2251336,4.6178,,,,,
1887,36:33.4,2251351,4.6194,,,,,
1888,36:33.4,2251814,4.6699,,,,,
1889,36:33.4,2251814,4.6699,,,,,
1890,36:33.4,2252934,4.792,,,,,
1891,36:33.4,2252718,4.7685,,,,,
1892,36:33.4,2252808,4.7783,,,,,
1893,36:33.4,2251948,4.6845,,,,,
1894,36:33.4,2251178,4.6006,,,,,
1895,36:33.4,2251573,4.6437,,,,,
1896,36:33.4,2251748,4.6628,,,,,
1897,36:33.4,2251733,4.6611,,,,,
1898,36:33.4,2251867,4.6757,,,,,
1899,36:33.4,2251761,4.6641,,,,,
1900,36:33.4,2251835,4.6722,,,,,
1901,36:33.4,2250767,4.5558,,,,,
1902,36:33.4,2251279,4.6116,,,,,
1903,36:33.4,2250229,4.4971,,,,,
1904,36:33.4,2250960,4.5768,,,,,
1905,36:33.4,2249964,4.4682,,,,,
1906,36:33.4,2250541,4.5311,,,,,
1907,36:33.4,2251338,4.618,,,,,
1908,36:33.4,2250824,4.562,,,,,
1909,36:33.4,2251138,4.5962,,,,,
1910,36:33.4,2250582,4.5356,,,,,
1911,36:33.4,2249630,4.4318,,,,,
1912,36:33.4,2250279,4.5026,,,,,
1913,36:33.4,2249778,4.448,,,,,
1914,36:33.4,2250888,4.569,,,,,
1915,36:33.4,2251094,4.5915,,,,,
1916,36:33.4,2250280,4.5027,,,,,
1917,36:33.4,2250158,4.4894,,,,,
1918,36:33.4,2249998,4.472,,,,,
1919,36:33.4,2249960,4.4678,,,,,
1920,36:33.4,2250184,4.4922,,,,,
1921,36:33.4,2250700,4.5485,,,,,
1922,36:33.4,2250650,4.543,,,,,
1923,36:33.4,2251564,4.6427,,,,,
1924,36:33.4,2250904,4.5707,,,,,
1925,36:33.4,2250721,4.5508,,,,,
1926,36:33.4,2250086,4.4816,,,,,
1927,36:33.4,2249367,4.4032,,,,,
1928,36:33.4,2249740,4.4438,,,,,
1929,36:33.4,2251062,4.588,,,,,
1930,36:33.4,2249880,4.4591,,,,,
1931,36:33.4,2249293,4.3951,,,,,
1932,36:33.4,2249641,4.433,,,,,
1933,36:33.4,2249408,4.4076,,,,,
1934,36:33.4,2248735,4.3343,,,,,
1935,36:33.4,2248735,4.3343,,,,,
1936,36:33.4,2249248,4.3902,,,,,
1937,36:33.4,2249480,4.4155,,,,,
1938,36:33.4,2249502,4.4179,,,,,
1939,36:33.5,2250186,4.4924,,,,,
1940,36:33.5,2250428,4.5189,,,,,
1941,36:33.5,2249916,4.463,,,,,
1942,36:33.5,2249647,4.4337,,,,,
1943,36:33.5,2249658,4.4349,,,,,
1944,36:33.5,2249587,4.4272,,,,,
1945,36:33.5,2248949,4.3576,,,,,
1946,36:33.5,2249293,4.3951,,,,,
1947,36:33.5,2248988,4.3619,,,,,
1948,36:33.5,2249684,4.4377,,,,,
1949,36:33.5,2249631,4.4319,,,,,
1950,36:33.5,2249602,4.4288,,,,,
1951,36:33.5,2249516,4.4194,,,,,
1952,36:33.5,2249290,4.3948,,,,,
1953,36:33.5,2250148,4.4883,,,,,
1954,36:33.5,2249991,4.4712,,,,,
1955,36:33.5,2250008,4.473,,,,,
1956,36:33.5,2249075,4.3713,,,,,
1957,36:33.5,2248792,4.3405,,,,,
1958,36:33.5,2248155,4.271,,,,,
1959,36:33.5,2247140,4.1604,,,,,
1960,36:33.5,2246121,4.0493,,,,,
1961,36:33.5,2246451,4.0853,,,,,
1962,36:33.5,2245944,4.03,,,,,
1963,36:33.5,2245880,4.023,,,,,
1964,36:33.5,2246462,4.0865,,,,,
1965,36:33.5,2246472,4.0876,,,,,
1966,36:33.5,2247207,4.1677,,,,,
1967,36:33.5,2247730,4.2247,,,,,
1968,36:33.5,2247598,4.2103,,,,,
1969,36:33.5,2248421,4.3,,,,,
1970,36:33.5,2249269,4.3925,,,,,
1971,36:33.5,2249167,4.3813,,,,,
1972,36:33.5,2248963,4.3591,,,,,
1973,36:33.5,2248606,4.3202,,,,,
1974,36:33.5,2248710,4.3315,,,,,
1975,36:33.5,2247766,4.2286,,,,,
1976,36:33.5,2246210,4.059,,,,,
1977,36:33.5,2245930,4.0285,,,,,
1978,36:33.5,2246133,4.0506,,,,,
1979,36:33.5,2245560,3.9881,,,,,
1980,36:33.5,2245560,3.9881,,,,,
1981,36:33.5,2245290,3.9587,,,,,
1982,36:33.5,2245545,3.9865,,,,,
1983,36:33.5,2245533,3.9852,,,,,
1984,36:33.5,2245483,3.9797,,,,,
1985,36:33.5,2245055,3.9331,,,,,
1986,36:33.5,2246132,4.0505,,,,,
1987,36:33.5,2246638,4.1057,,,,,
1988,36:33.5,2247009,4.1461,,,,,
1989,36:33.5,2247651,4.2161,,,,,
1990,36:33.5,2247243,4.1716,,,,,
1991,36:33.5,2248145,4.2699,,,,,
1992,36:33.5,2247346,4.1829,,,,,
1993,36:33.5,2247110,4.1571,,,,,
1994,36:33.5,2246450,4.0851,,,,,
1995,36:33.5,2246483,4.0888,,,,,
1996,36:33.5,2246645,4.1064,,,,,
1997,36:33.5,2247497,4.1993,,,,,
1998,36:33.5,2247878,4.2408,,,,,
1999,36:33.5,2247273,4.1749,,,,,
2000,36:33.5,2246737,4.1164,,,,,
2001,36:33.5,2245176,3.9463,,,,,
2002,36:33.5,2245135,3.9418,,,,,
2003,36:33.5,2245608,3.9934,,,,,
2004,36:33.5,2245304,3.9602,,,,,
2005,36:33.5,2245358,3.9661,,,,,
2006,36:33.5,2245150,3.9434,,,,,
2007,36:33.5,2244571,3.8803,,,,,
2008,36:33.5,2244670,3.8911,,,,,
2009,36:33.5,2244839,3.9095,,,,,
2010,36:33.5,2243889,3.806,,,,,
2011,36:33.5,2243499,3.7635,,,,,
2012,36:33.5,2244482,3.8706,,,,,
2013,36:33.5,2243802,3.7965,,,,,
2014,36:33.5,2244596,3.883,,,,,
2015,36:33.5,2244748,3.8996,,,,,
2016,36:33.5,2245072,3.9349,,,,,
2017,36:33.5,2244809,3.9063,,,,,
2018,36:33.5,2244235,3.8437,,,,,
2019,36:33.5,2245372,3.9677,,,,,
2020,36:33.5,2245152,3.9437,,,,,
2021,36:33.5,2244641,3.888,,,,,
2022,36:33.5,2245541,3.9861,,,,,
2023,36:33.5,2245361,3.9665,,,,,
2024,36:33.5,2244276,3.8482,,,,,
2025,36:33.5,2243978,3.8157,,,,,
2026,36:33.5,2243978,3.8157,,,,,
2027,36:33.5,2243970,3.8148,,,,,
2028,36:33.5,2243156,3.726,,,,,
2029,36:33.5,2242909,3.6991,,,,,
2030,36:33.5,2245153,3.9437,,,,,
2031,36:33.5,2244510,3.8736,,,,,
2032,36:33.5,2243182,3.7289,,,,,
2033,36:33.5,2242833,3.6909,,,,,
2034,36:33.5,2243127,3.7229,,,,,
2035,36:33.5,2242843,3.6919,,,,,
2036,36:33.5,2243116,3.7217,,,,,
2037,36:33.5,2243211,3.7321,,,,,
2038,36:33.5,2243498,3.7633,,,,,
2039,36:33.6,2243761,3.792,,,,,
2040,36:33.6,2244745,3.8993,,,,,
2041,36:33.6,2244671,3.8912,,,,,
